Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/12/2024,05:26:16 pm,0,98.2847,11.497
11/12/2024,05:41:16 pm,0,98.2959,10.820
11/12/2024,05:56:16 pm,0,98.3091,10.310
11/12/2024,06:11:16 pm,0,98.3181,9.826
11/12/2024,06:26:16 pm,0,98.3349,9.403
11/12/2024,06:41:16 pm,0,98.3434,9.002
11/12/2024,06:56:16 pm,0,98.3488,8.612
11/12/2024,07:11:16 pm,0,98.3456,8.211
11/12/2024,07:26:16 pm,0,98.3505,7.830
11/12/2024,07:41:16 pm,0,98.3618,7.485
11/12/2024,07:56:16 pm,0,98.3641,7.219
11/12/2024,08:11:16 pm,0,98.3571,6.964
11/12/2024,08:26:16 pm,0,98.3608,6.657
11/12/2024,08:41:16 pm,0,98.3569,6.370
11/12/2024,08:56:16 pm,0,98.3616,6.102
11/12/2024,09:11:16 pm,0,98.3685,5.843
11/12/2024,09:26:16 pm,0,98.3634,5.639
11/12/2024,09:41:16 pm,0,98.3654,5.410
11/12/2024,09:56:16 pm,0,98.3559,5.187
11/12/2024,10:11:16 pm,0,98.3567,5.008
11/12/2024,10:26:16 pm,0,98.3496,4.818
11/12/2024,10:41:16 pm,0,98.3393,4.626
11/12/2024,10:56:16 pm,0,98.3448,4.428
11/12/2024,11:11:16 pm,0,98.3329,4.304
11/12/2024,11:26:16 pm,0,98.3205,4.169
11/12/2024,11:41:16 pm,0,98.3183,3.980
11/12/2024,11:56:16 pm,0,98.3221,3.895
11/13/2024,12:11:16 am,0,98.3150,3.730
11/13/2024,12:26:16 am,0,98.3162,3.563
11/13/2024,12:41:16 am,0,98.3109,3.411
11/13/2024,12:56:16 am,0,98.3029,3.308
11/13/2024,01:11:16 am,0,98.2985,3.157
11/13/2024,01:26:16 am,0,98.3026,3.018
11/13/2024,01:41:16 am,0,98.2963,2.879
11/13/2024,01:56:16 am,0,98.2998,2.792
11/13/2024,02:11:16 am,0,98.2824,2.639
11/13/2024,02:26:16 am,0,98.2812,2.516
11/13/2024,02:41:16 am,0,98.2901,2.408
11/13/2024,02:56:16 am,0,98.3005,2.257
11/13/2024,03:11:16 am,0,98.3115,2.187
11/13/2024,03:26:16 am,0,98.3204,2.106
11/13/2024,03:41:16 am,0,98.3084,2.191
11/13/2024,03:56:16 am,0,98.3055,2.172
11/13/2024,04:11:16 am,0,98.3142,2.128
11/13/2024,04:26:16 am,0,98.3149,1.995
11/13/2024,04:41:16 am,0,98.3269,1.884
11/13/2024,04:56:16 am,0,98.3308,1.772
11/13/2024,05:11:16 am,0,98.3342,1.618
11/13/2024,05:26:16 am,0,98.3528,1.480
11/13/2024,05:41:16 am,0,98.3566,1.359
11/13/2024,05:56:16 am,0,98.3657,1.252
11/13/2024,06:11:16 am,0,98.3911,1.192
11/13/2024,06:26:16 am,0,98.4028,1.160
11/13/2024,06:41:16 am,0,98.4229,1.336
11/13/2024,06:56:16 am,0,98.4311,1.285
11/13/2024,07:11:16 am,0,98.4635,1.180
11/13/2024,07:26:16 am,0,98.4651,1.072
11/13/2024,07:41:16 am,0,98.4938,1.085
11/13/2024,07:56:16 am,0,98.5018,1.145
11/13/2024,08:11:16 am,0,98.5114,1.284
11/13/2024,08:26:16 am,0,98.5130,1.648
11/13/2024,08:41:16 am,0,98.5274,1.681
11/13/2024,08:56:16 am,0,98.5146,1.654
11/13/2024,09:11:16 am,0,98.5101,1.645
11/13/2024,09:26:16 am,0,98.4965,1.939
11/13/2024,09:41:16 am,0,98.4947,2.346
11/13/2024,09:56:16 am,0,98.4802,2.970
11/13/2024,10:11:16 am,0,98.4731,3.729
11/13/2024,10:26:16 am,0,98.4479,4.687
11/13/2024,10:41:16 am,0,98.4324,5.713
11/13/2024,10:56:16 am,0,98.4088,6.918
11/13/2024,11:11:16 am,0,98.3815,8.337
11/13/2024,11:26:16 am,0,98.3459,9.819
11/13/2024,11:41:16 am,0,98.3061,11.151
11/13/2024,11:56:16 am,0,98.2454,13.100
11/13/2024,12:11:16 pm,0,98.2188,14.931
11/13/2024,12:26:16 pm,0,98.1995,15.901
11/13/2024,12:41:16 pm,0,98.1790,17.403
11/13/2024,12:56:16 pm,0,98.1237,26.330
11/13/2024,01:11:16 pm,0,98.1953,27.481
11/13/2024,01:26:16 pm,0,98.1532,24.496
11/13/2024,01:41:16 pm,0,98.0996,27.730
11/13/2024,01:56:16 pm,0,98.0718,33.462
11/13/2024,02:11:16 pm,0,98.1536,31.081
11/13/2024,02:26:16 pm,0,98.1123,26.081
11/13/2024,02:41:16 pm,0,98.0791,25.710
11/13/2024,02:56:16 pm,0,98.0747,23.788
11/13/2024,03:11:16 pm,0,98.0617,22.353
11/13/2024,03:26:16 pm,0,98.0482,21.452
11/13/2024,03:41:16 pm,0,98.0284,20.774
11/13/2024,03:56:16 pm,0,98.0102,19.886
11/13/2024,04:11:16 pm,0,98.0348,19.129
11/13/2024,04:26:16 pm,0,98.0416,18.149
11/13/2024,04:41:16 pm,0,98.0303,17.437
11/13/2024,04:56:16 pm,0,98.0144,16.685
11/13/2024,05:11:16 pm,0,98.0130,15.658
11/13/2024,05:26:16 pm,0,98.0263,14.607
11/13/2024,05:41:16 pm,0,98.0197,13.668
11/13/2024,05:56:16 pm,0,98.0107,13.159
11/13/2024,06:11:16 pm,0,98.0047,12.789
11/13/2024,06:26:16 pm,0,97.9670,12.390
11/13/2024,06:41:16 pm,0,97.9497,12.011
11/13/2024,06:56:16 pm,0,97.9501,11.699
11/13/2024,07:11:16 pm,0,97.9637,11.401
11/13/2024,07:26:16 pm,0,97.9553,11.215
11/13/2024,07:41:16 pm,0,97.9156,11.044
11/13/2024,07:56:16 pm,0,97.8775,10.861
11/13/2024,08:11:16 pm,0,97.8329,10.437
11/13/2024,08:26:16 pm,0,97.8015,10.356
11/13/2024,08:41:16 pm,0,97.7935,10.427
11/13/2024,08:56:16 pm,0,97.8023,10.390
11/13/2024,09:11:16 pm,0,97.8028,10.284
11/13/2024,09:26:16 pm,0,97.7745,10.098
11/13/2024,09:41:16 pm,0,97.7948,10.069
11/13/2024,09:56:16 pm,0,97.7508,10.123
11/13/2024,10:11:16 pm,0,97.7505,10.269
11/13/2024,10:26:16 pm,0,97.7074,10.383
11/13/2024,10:41:16 pm,0,97.6842,10.427
11/13/2024,10:56:16 pm,0,97.6626,10.523
11/13/2024,11:11:16 pm,0,97.6273,11.422
11/13/2024,11:26:16 pm,0,97.6425,13.055
11/13/2024,11:41:16 pm,0,97.7120,13.315
11/13/2024,11:56:16 pm,0,97.7572,13.209
11/14/2024,12:11:16 am,0,97.7434,13.574
11/14/2024,12:26:16 am,0,97.7766,12.810
11/14/2024,12:41:16 am,0,97.7693,11.297
11/14/2024,12:56:16 am,0,97.7057,10.383
11/14/2024,01:11:16 am,0,97.6922,9.655
11/14/2024,01:26:16 am,0,97.6715,9.138
11/14/2024,01:41:16 am,0,97.6567,9.092
11/14/2024,01:56:16 am,0,97.6515,9.059
11/14/2024,02:11:16 am,0,97.6529,9.053
11/14/2024,02:26:16 am,0,97.6320,8.958
11/14/2024,02:41:16 am,0,97.6019,9.007
11/14/2024,02:56:16 am,0,97.5872,9.088
11/14/2024,03:11:16 am,0,97.5750,9.167
11/14/2024,03:26:16 am,0,97.5455,9.229
11/14/2024,03:41:16 am,0,97.4853,9.316
11/14/2024,03:56:16 am,0,97.4069,9.342
11/14/2024,04:11:16 am,0,97.3709,9.394
11/14/2024,04:26:16 am,0,97.3807,9.520
11/14/2024,04:41:16 am,0,97.3643,9.593
11/14/2024,04:56:16 am,0,97.3746,9.665
11/14/2024,05:11:16 am,0,97.3321,9.755
11/14/2024,05:26:16 am,0,97.2871,9.845
11/14/2024,05:41:16 am,0,97.2546,9.976
11/14/2024,05:56:16 am,0,97.2611,10.080
11/14/2024,06:11:16 am,0,97.2454,10.203
11/14/2024,06:26:16 am,0,97.3283,10.287
11/14/2024,06:41:16 am,0,97.2910,10.415
11/14/2024,06:56:16 am,0,97.3415,10.485
11/14/2024,07:11:16 am,0,97.3929,10.464
11/14/2024,07:26:16 am,0,97.4948,10.490
11/14/2024,07:41:16 am,0,97.5125,10.485
11/14/2024,07:56:16 am,0,97.5298,10.543
11/14/2024,08:11:16 am,0,97.6015,10.537
11/14/2024,08:26:16 am,0,97.5581,10.419
11/14/2024,08:41:16 am,0,97.5303,10.406
11/14/2024,08:56:16 am,0,97.4717,10.622
11/14/2024,09:11:16 am,0,97.5064,10.627
11/14/2024,09:26:16 am,0,97.4998,10.630
11/14/2024,09:41:16 am,0,97.4843,10.683
11/14/2024,09:56:16 am,0,97.4715,11.145
11/14/2024,10:11:16 am,0,97.4575,11.722
11/14/2024,10:26:16 am,0,97.4441,11.527
11/14/2024,10:41:16 am,0,97.4552,11.706
11/14/2024,10:56:16 am,0,97.4411,12.951
11/14/2024,11:11:16 am,0,97.4619,12.644
11/14/2024,11:26:16 am,0,97.3982,12.788
11/14/2024,11:41:16 am,0,97.3754,13.130
11/14/2024,11:56:16 am,0,97.3507,12.822
11/14/2024,12:11:16 pm,0,97.3297,13.806
11/14/2024,12:26:16 pm,0,97.3191,13.491
11/14/2024,12:41:16 pm,0,97.3081,13.432
11/14/2024,12:56:16 pm,0,97.2877,13.636
11/14/2024,01:11:16 pm,0,97.2895,14.199
11/14/2024,01:26:16 pm,0,97.2784,13.458
11/14/2024,01:41:16 pm,0,97.2677,13.417
11/14/2024,01:56:16 pm,0,97.2631,12.968
11/14/2024,02:11:16 pm,0,97.2658,13.160
11/14/2024,02:26:16 pm,0,97.2262,13.609
11/14/2024,02:41:16 pm,0,97.1960,15.510
11/14/2024,02:56:16 pm,0,97.2169,14.707
11/14/2024,03:11:16 pm,0,97.2415,13.877
11/14/2024,03:26:16 pm,0,97.2630,13.353
11/14/2024,03:41:16 pm,0,97.2534,12.919
11/14/2024,03:56:16 pm,0,97.2785,12.614
11/14/2024,04:11:16 pm,0,97.3097,12.419
11/14/2024,04:26:16 pm,0,97.3220,12.252
11/14/2024,04:41:16 pm,0,97.3435,12.290
11/14/2024,04:56:16 pm,0,97.3534,12.201
11/14/2024,05:11:16 pm,0,97.3681,12.077
11/14/2024,05:26:16 pm,0,97.3866,11.851
11/14/2024,05:41:16 pm,0,97.4095,11.760
11/14/2024,05:56:16 pm,0,97.4301,11.719
11/14/2024,06:11:16 pm,0,97.4492,11.649
11/14/2024,06:26:16 pm,0,97.4661,11.562
11/14/2024,06:41:16 pm,0,97.4849,11.535
11/14/2024,06:56:16 pm,0,97.4956,11.584
11/14/2024,07:11:16 pm,0,97.5127,11.520
11/14/2024,07:26:16 pm,0,97.5254,11.399
11/14/2024,07:41:16 pm,0,97.5330,11.344
11/14/2024,07:56:16 pm,0,97.5286,11.254
11/14/2024,08:11:16 pm,0,97.5349,11.264
11/14/2024,08:26:16 pm,0,97.5375,11.208
11/14/2024,08:41:16 pm,0,97.5410,11.208
11/14/2024,08:56:16 pm,0,97.5652,11.179
11/14/2024,09:11:16 pm,0,97.5778,11.182
11/14/2024,09:26:16 pm,0,97.5912,11.119
11/14/2024,09:41:16 pm,0,97.5911,11.075
11/14/2024,09:56:16 pm,0,97.5897,11.031
11/14/2024,10:11:16 pm,0,97.5954,11.041
11/14/2024,10:26:16 pm,0,97.5954,11.097
11/14/2024,10:41:16 pm,0,97.5865,11.026
11/14/2024,10:56:16 pm,0,97.5787,10.914
11/14/2024,11:11:16 pm,0,97.5818,10.800
11/14/2024,11:26:16 pm,0,97.5878,10.760
11/14/2024,11:41:16 pm,0,97.5892,10.752
11/14/2024,11:56:16 pm,0,97.5960,10.820
11/15/2024,12:11:16 am,0,97.5984,10.878
11/15/2024,12:26:16 am,0,97.6008,10.944
11/15/2024,12:41:16 am,0,97.6006,10.908
11/15/2024,12:56:16 am,0,97.6000,10.910
11/15/2024,01:11:16 am,0,97.5966,10.946
11/15/2024,01:26:16 am,0,97.5937,10.857
11/15/2024,01:41:16 am,0,97.6047,10.685
11/15/2024,01:56:16 am,0,97.6110,10.612
11/15/2024,02:11:16 am,0,97.6222,10.683
11/15/2024,02:26:16 am,0,97.6420,10.570
11/15/2024,02:41:16 am,0,97.6467,10.615
11/15/2024,02:56:16 am,0,97.6552,10.653
11/15/2024,03:11:16 am,0,97.6584,10.699
11/15/2024,03:26:16 am,0,97.6685,10.670
11/15/2024,03:41:16 am,0,97.6769,10.696
11/15/2024,03:56:16 am,0,97.6901,10.703
11/15/2024,04:11:16 am,0,97.7025,10.669
11/15/2024,04:26:16 am,0,97.7114,10.582
11/15/2024,04:41:16 am,0,97.7146,10.513
11/15/2024,04:56:16 am,0,97.7245,10.496
11/15/2024,05:11:16 am,0,97.7389,10.398
11/15/2024,05:26:16 am,0,97.7630,10.417
11/15/2024,05:41:16 am,0,97.7848,10.292
11/15/2024,05:56:16 am,0,97.8002,10.209
11/15/2024,06:11:16 am,0,97.8248,9.939
11/15/2024,06:26:16 am,0,97.8360,9.858
11/15/2024,06:41:16 am,0,97.8475,9.858
11/15/2024,06:56:16 am,0,97.8549,9.847
11/15/2024,07:11:16 am,0,97.8682,9.844
11/15/2024,07:26:16 am,0,97.8833,9.831
11/15/2024,07:41:16 am,0,97.9025,9.815
11/15/2024,07:56:16 am,0,97.9215,9.890
11/15/2024,08:11:16 am,0,97.9403,9.915
11/15/2024,08:26:16 am,0,97.9606,9.992
11/15/2024,08:41:16 am,0,97.9842,10.137
11/15/2024,08:56:16 am,0,97.9849,10.232
11/15/2024,09:11:16 am,0,97.9812,10.257
11/15/2024,09:26:16 am,0,97.9824,10.610
11/15/2024,09:41:16 am,0,97.9907,11.144
11/15/2024,09:56:16 am,0,98.0066,11.084
11/15/2024,10:11:16 am,0,98.0174,11.186
11/15/2024,10:26:16 am,0,98.0175,11.606
11/15/2024,10:41:16 am,0,98.0276,11.937
11/15/2024,10:56:16 am,0,98.0245,11.868
11/15/2024,11:11:16 am,0,98.0287,11.737
11/15/2024,11:26:16 am,0,98.0199,12.162
11/15/2024,11:41:16 am,0,98.0082,12.651
11/15/2024,11:56:16 am,0,98.0121,12.923
11/15/2024,12:11:16 pm,0,98.0033,12.280
11/15/2024,12:26:16 pm,0,98.0022,12.249
11/15/2024,12:41:16 pm,0,97.9886,12.227
11/15/2024,12:56:16 pm,0,97.9620,12.616
11/15/2024,01:11:16 pm,0,97.9634,12.580
11/15/2024,01:26:16 pm,0,97.9575,12.248
11/15/2024,01:41:16 pm,0,97.9504,12.507
11/15/2024,01:56:16 pm,0,97.9396,12.440
11/15/2024,02:11:16 pm,0,97.9321,12.515
11/15/2024,02:26:16 pm,0,97.9336,12.157
11/15/2024,02:41:16 pm,0,97.9185,12.059
11/15/2024,02:56:16 pm,0,97.9310,12.172
11/15/2024,03:11:16 pm,0,97.9359,11.935
11/15/2024,03:26:16 pm,0,97.9418,11.898
11/15/2024,03:41:16 pm,0,97.9483,11.961
11/15/2024,03:56:16 pm,0,97.9644,11.812
11/15/2024,04:11:16 pm,0,97.9584,11.788
11/15/2024,04:26:16 pm,0,97.9617,11.853
11/15/2024,04:41:16 pm,0,97.9737,11.744
11/15/2024,04:56:16 pm,0,97.9818,11.582
11/15/2024,05:11:16 pm,0,97.9909,11.368
11/15/2024,05:26:16 pm,0,98.0004,11.235
11/15/2024,05:41:16 pm,0,98.0035,11.137
11/15/2024,05:56:16 pm,0,98.0209,11.088
11/15/2024,06:11:16 pm,0,98.0392,10.998
11/15/2024,06:26:16 pm,0,98.0335,10.901
11/15/2024,06:41:16 pm,0,98.0445,10.852
11/15/2024,06:56:16 pm,0,98.0516,10.780
11/15/2024,07:11:16 pm,0,98.0577,10.714
11/15/2024,07:26:16 pm,0,98.0592,10.629
11/15/2024,07:41:16 pm,0,98.0646,10.581
11/15/2024,07:56:16 pm,0,98.0557,10.560
11/15/2024,08:11:16 pm,0,98.0501,10.521
11/15/2024,08:26:16 pm,0,98.0519,10.452
11/15/2024,08:41:16 pm,0,98.0535,10.384
11/15/2024,08:56:16 pm,0,98.0455,10.336
11/15/2024,09:11:16 pm,0,98.0396,10.286
11/15/2024,09:26:16 pm,0,98.0396,10.230
11/15/2024,09:41:16 pm,0,98.0356,10.219
11/15/2024,09:56:16 pm,0,98.0314,10.190
11/15/2024,10:11:16 pm,0,98.0368,10.170
11/15/2024,10:26:16 pm,0,98.0324,10.135
11/15/2024,10:41:16 pm,0,98.0217,10.126
11/15/2024,10:56:16 pm,0,98.0281,10.113
11/15/2024,11:11:16 pm,0,98.0339,10.069
11/15/2024,11:26:16 pm,0,98.0275,10.033
11/15/2024,11:41:16 pm,0,98.0291,10.028
11/15/2024,11:56:16 pm,0,98.0295,10.002
11/16/2024,12:11:16 am,0,98.0324,9.992
11/16/2024,12:26:16 am,0,98.0386,10.012
11/16/2024,12:41:16 am,0,98.0350,10.010
11/16/2024,12:56:16 am,0,98.0300,9.981
11/16/2024,01:11:16 am,0,98.0252,9.942
11/16/2024,01:26:16 am,0,98.0113,9.952
11/16/2024,01:41:16 am,0,98.0021,9.903
11/16/2024,01:56:16 am,0,98.0060,9.855
11/16/2024,02:11:16 am,0,98.0061,9.813
11/16/2024,02:26:16 am,0,97.9976,9.768
11/16/2024,02:41:16 am,0,98.0151,9.751
11/16/2024,02:56:16 am,0,98.0276,9.721
11/16/2024,03:11:16 am,0,98.0436,9.702
11/16/2024,03:26:16 am,0,98.0270,9.630
11/16/2024,03:41:16 am,0,98.0321,9.558
11/16/2024,03:56:16 am,0,98.0375,9.486
11/16/2024,04:11:16 am,0,98.0300,9.429
11/16/2024,04:26:16 am,0,98.0288,9.358
11/16/2024,04:41:16 am,0,98.0317,9.303
11/16/2024,04:56:16 am,0,98.0412,9.257
11/16/2024,05:11:16 am,0,98.0577,9.214
11/16/2024,05:26:16 am,0,98.0592,9.174
11/16/2024,05:41:16 am,0,98.0736,9.088
11/16/2024,05:56:16 am,0,98.1001,9.052
11/16/2024,06:11:16 am,0,98.0862,9.030
11/16/2024,06:26:16 am,0,98.0945,8.996
11/16/2024,06:41:16 am,0,98.1290,8.941
11/16/2024,06:56:16 am,0,98.1418,8.909
11/16/2024,07:11:16 am,0,98.1603,8.838
11/16/2024,07:26:16 am,0,98.1685,8.868
11/16/2024,07:41:16 am,0,98.1873,8.892
11/16/2024,07:56:16 am,0,98.1978,8.962
11/16/2024,08:11:16 am,0,98.2170,9.099
11/16/2024,08:26:16 am,0,98.2125,9.302
11/16/2024,08:41:16 am,0,98.2067,9.559
11/16/2024,08:56:16 am,0,98.2236,9.853
11/16/2024,09:11:16 am,0,98.2236,10.165
11/16/2024,09:26:16 am,0,98.2438,10.373
11/16/2024,09:41:16 am,0,98.2611,10.544
11/16/2024,09:56:16 am,0,98.2846,10.725
11/16/2024,10:11:16 am,0,98.2937,10.999
11/16/2024,10:26:16 am,0,98.3076,11.187
11/16/2024,10:41:16 am,0,98.3035,11.218
11/16/2024,10:56:16 am,0,98.2967,11.516
11/16/2024,11:11:16 am,0,98.2985,11.713
11/16/2024,11:26:16 am,0,98.2800,11.897
11/16/2024,11:41:16 am,0,98.2641,12.100
11/16/2024,11:56:16 am,0,98.2395,12.402
11/16/2024,12:11:16 pm,0,98.2178,12.417
11/16/2024,12:26:16 pm,0,98.2209,12.888
11/16/2024,12:41:16 pm,0,98.2083,13.829
11/16/2024,12:56:16 pm,0,98.2013,14.472
11/16/2024,01:11:16 pm,0,98.2116,13.935
11/16/2024,01:26:16 pm,0,98.1994,15.264
11/16/2024,01:41:16 pm,0,98.2093,14.291
11/16/2024,01:56:16 pm,0,98.1973,14.336
11/16/2024,02:11:16 pm,0,98.1850,17.040
11/16/2024,02:26:16 pm,0,98.1160,26.241
11/16/2024,02:41:16 pm,0,98.2343,25.566
11/16/2024,02:56:16 pm,0,98.2106,18.248
11/16/2024,03:11:16 pm,0,98.1702,16.127
11/16/2024,03:26:16 pm,0,98.1506,15.120
11/16/2024,03:41:16 pm,0,98.1261,13.529
11/16/2024,03:56:16 pm,0,98.1075,12.446
11/16/2024,04:11:16 pm,0,98.1095,11.570
11/16/2024,04:26:16 pm,0,98.1181,11.174
11/16/2024,04:41:16 pm,0,98.1159,10.727
11/16/2024,04:56:16 pm,0,98.0915,10.278
11/16/2024,05:11:16 pm,0,98.1083,9.652
11/16/2024,05:26:16 pm,0,98.0912,9.091
11/16/2024,05:41:16 pm,0,98.0958,8.604
11/16/2024,05:56:16 pm,0,98.0782,8.171
11/16/2024,06:11:16 pm,0,98.0718,7.748
11/16/2024,06:26:16 pm,0,98.0596,7.372
11/16/2024,06:41:16 pm,0,98.0540,7.001
11/16/2024,06:56:16 pm,0,98.0316,6.719
11/16/2024,07:11:16 pm,0,98.0236,6.398
11/16/2024,07:26:16 pm,0,98.0133,6.058
11/16/2024,07:41:16 pm,0,98.0180,5.782
11/16/2024,07:56:16 pm,0,98.0272,5.518
11/16/2024,08:11:16 pm,0,98.0362,5.263
11/16/2024,08:26:16 pm,0,98.0431,4.987
11/16/2024,08:41:16 pm,0,98.0335,4.757
11/16/2024,08:56:16 pm,0,98.0166,4.522
11/16/2024,09:11:16 pm,0,97.9966,4.324
11/16/2024,09:26:16 pm,0,97.9800,4.091
11/16/2024,09:41:16 pm,0,97.9753,3.883
11/16/2024,09:56:16 pm,0,97.9801,3.704
11/16/2024,10:11:16 pm,0,97.9686,3.509
11/16/2024,10:26:16 pm,0,97.9819,3.540
11/16/2024,10:41:16 pm,0,97.9931,3.540
11/16/2024,10:56:16 pm,0,98.0037,3.689
11/16/2024,11:11:16 pm,0,98.0080,3.857
11/16/2024,11:26:16 pm,0,98.0092,3.950
11/16/2024,11:41:16 pm,0,98.0245,3.872
11/16/2024,11:56:16 pm,0,98.0387,3.926
11/17/2024,12:11:16 am,0,98.0308,3.907
11/17/2024,12:26:16 am,0,98.0160,3.879
11/17/2024,12:41:16 am,0,98.0084,3.693
11/17/2024,12:56:16 am,0,97.9741,3.488
11/17/2024,01:11:16 am,0,97.9529,3.472
11/17/2024,01:26:16 am,0,97.9586,3.420
11/17/2024,01:41:16 am,0,97.9650,3.362
11/17/2024,01:56:16 am,0,97.9684,3.341
11/17/2024,02:11:16 am,0,97.9785,3.135
11/17/2024,02:26:16 am,0,97.9746,3.099
11/17/2024,02:41:16 am,0,97.9836,3.008
11/17/2024,02:56:16 am,0,97.9886,2.919
11/17/2024,03:11:16 am,0,97.9805,2.897
11/17/2024,03:26:16 am,0,97.9678,2.901
11/17/2024,03:41:16 am,0,97.9829,2.759
11/17/2024,03:56:16 am,0,97.9922,2.664
11/17/2024,04:11:16 am,0,97.9930,2.518
11/17/2024,04:26:16 am,0,98.0086,2.403
11/17/2024,04:41:16 am,0,98.0069,2.284
11/17/2024,04:56:16 am,0,98.0159,2.187
11/17/2024,05:11:16 am,0,98.0165,2.058
11/17/2024,05:26:16 am,0,98.0161,1.876
11/17/2024,05:41:16 am,0,98.0184,1.698
11/17/2024,05:56:16 am,0,98.0197,1.589
11/17/2024,06:11:16 am,0,98.0291,1.644
11/17/2024,06:26:16 am,0,98.0491,1.501
11/17/2024,06:41:16 am,0,98.0422,1.510
11/17/2024,06:56:16 am,0,98.0634,1.410
11/17/2024,07:11:16 am,0,98.0766,1.383
11/17/2024,07:26:16 am,0,98.0888,1.205
11/17/2024,07:41:16 am,0,98.1132,1.068
11/17/2024,07:56:16 am,0,98.1273,1.153
11/17/2024,08:11:16 am,0,98.1598,1.409
11/17/2024,08:26:16 am,0,98.1708,1.641
11/17/2024,08:41:16 am,0,98.1987,2.166
11/17/2024,08:56:16 am,0,98.2257,2.742
11/17/2024,09:11:16 am,0,98.2577,3.405
11/17/2024,09:26:16 am,0,98.2932,4.120
11/17/2024,09:41:16 am,0,98.3066,5.069
11/17/2024,09:56:16 am,0,98.3050,4.830
11/17/2024,10:11:16 am,0,98.3081,4.837
11/17/2024,10:26:16 am,0,98.2975,4.865
11/17/2024,10:41:16 am,0,98.2756,5.325
11/17/2024,10:56:16 am,0,98.2552,6.286
11/17/2024,11:11:16 am,0,98.2143,7.133
11/17/2024,11:26:16 am,0,98.1701,7.795
11/17/2024,11:41:16 am,0,98.1251,8.589
11/17/2024,11:56:16 am,0,98.0890,9.682
11/17/2024,12:11:16 pm,0,98.0597,10.688
11/17/2024,12:26:16 pm,0,98.0263,12.120
11/17/2024,12:41:16 pm,0,98.0016,13.459
11/17/2024,12:56:16 pm,0,97.9341,20.102
11/17/2024,01:11:16 pm,0,97.9817,23.591
11/17/2024,01:26:16 pm,0,97.9169,28.264
11/17/2024,01:41:16 pm,0,97.9720,24.404
11/17/2024,01:56:16 pm,0,97.9095,28.416
11/17/2024,02:11:16 pm,0,97.8807,34.609
11/17/2024,02:26:16 pm,0,97.8602,35.501
11/17/2024,02:41:16 pm,0,97.9698,32.504
11/17/2024,02:56:16 pm,0,97.9500,26.485
11/17/2024,03:11:16 pm,0,97.9269,23.229
11/17/2024,03:26:16 pm,0,97.8933,20.913
11/17/2024,03:41:16 pm,0,97.8635,18.510
11/17/2024,03:56:16 pm,0,97.8275,17.347
11/17/2024,04:11:16 pm,0,97.8143,16.530
11/17/2024,04:26:16 pm,0,97.8055,15.954
11/17/2024,04:41:16 pm,0,97.8084,15.207
11/17/2024,04:56:16 pm,0,97.7990,14.414
11/17/2024,05:11:16 pm,0,97.7754,13.451
11/17/2024,05:26:16 pm,0,97.7863,12.513
11/17/2024,05:41:16 pm,0,97.7970,11.666
11/17/2024,05:56:16 pm,0,97.8102,10.954
11/17/2024,06:11:16 pm,0,97.8249,10.417
11/17/2024,06:26:16 pm,0,97.8281,9.840
11/17/2024,06:41:16 pm,0,97.8508,9.375
11/17/2024,06:56:16 pm,0,97.8550,9.015
11/17/2024,07:11:16 pm,0,97.8814,8.594
11/17/2024,07:26:16 pm,0,97.8910,8.257
11/17/2024,07:41:16 pm,0,97.8935,7.856
11/17/2024,07:56:16 pm,0,97.8696,7.529
11/17/2024,08:11:16 pm,0,97.8564,7.164
11/17/2024,08:26:16 pm,0,97.8672,6.871
11/17/2024,08:41:16 pm,0,97.8766,6.638
11/17/2024,08:56:16 pm,0,97.9082,6.431
11/17/2024,09:11:16 pm,0,97.9442,6.189
11/17/2024,09:26:16 pm,0,97.9491,5.961
11/17/2024,09:41:16 pm,0,97.9470,5.782
11/17/2024,09:56:16 pm,0,97.9475,5.540
11/17/2024,10:11:16 pm,0,97.9690,5.396
11/17/2024,10:26:16 pm,0,97.9613,5.258
11/17/2024,10:41:16 pm,0,97.9597,5.039
11/17/2024,10:56:16 pm,0,97.9596,4.958
11/17/2024,11:11:16 pm,0,97.9803,4.780
11/17/2024,11:26:16 pm,0,98.0042,4.683
11/17/2024,11:41:16 pm,0,98.0022,4.525
11/17/2024,11:56:16 pm,0,97.9789,4.507
11/18/2024,12:11:16 am,0,97.9591,4.567
11/18/2024,12:26:16 am,0,97.9678,4.639
11/18/2024,12:41:16 am,0,97.9592,4.572
11/18/2024,12:56:16 am,0,97.9454,4.472
11/18/2024,01:11:16 am,0,97.9226,4.376
11/18/2024,01:26:16 am,0,97.9166,4.370
11/18/2024,01:41:16 am,0,97.9031,4.408
11/18/2024,01:56:16 am,0,97.8587,4.394
11/18/2024,02:11:16 am,0,97.8779,4.390
11/18/2024,02:26:16 am,0,97.8790,4.475
11/18/2024,02:41:16 am,0,97.8469,4.509
11/18/2024,02:56:16 am,0,97.8484,4.492
11/18/2024,03:11:16 am,0,97.8655,4.575
11/18/2024,03:26:16 am,0,97.8839,4.837
11/18/2024,03:41:16 am,0,97.8579,5.019
11/18/2024,03:56:16 am,0,97.8489,5.012
11/18/2024,04:11:16 am,0,97.8488,4.829
11/18/2024,04:26:16 am,0,97.8654,4.697
