Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/7/2024,01:26:16 am,0,98.5316,-7.379
12/7/2024,01:41:16 am,0,98.5408,-7.444
12/7/2024,01:56:16 am,0,98.5581,-7.548
12/7/2024,02:11:16 am,0,98.5711,-7.648
12/7/2024,02:26:16 am,0,98.5995,-7.682
12/7/2024,02:41:16 am,0,98.6197,-7.750
12/7/2024,02:56:16 am,0,98.6370,-7.777
12/7/2024,03:11:16 am,0,98.6413,-7.873
12/7/2024,03:26:16 am,0,98.6408,-7.930
12/7/2024,03:41:16 am,0,98.6375,-8.028
12/7/2024,03:56:16 am,0,98.6425,-8.053
12/7/2024,04:11:16 am,0,98.6337,-8.126
12/7/2024,04:26:16 am,0,98.6016,-8.246
12/7/2024,04:41:16 am,0,98.5624,-8.345
12/7/2024,04:56:16 am,0,98.5602,-8.392
12/7/2024,05:11:16 am,0,98.5679,-8.465
12/7/2024,05:26:16 am,0,98.5835,-8.466
12/7/2024,05:41:16 am,0,98.5869,-8.478
12/7/2024,05:56:16 am,0,98.5821,-8.514
12/7/2024,06:11:16 am,0,98.5773,-8.559
12/7/2024,06:26:16 am,0,98.5918,-8.611
12/7/2024,06:41:16 am,0,98.6013,-8.667
12/7/2024,06:56:16 am,0,98.5955,-8.682
12/7/2024,07:11:16 am,0,98.6189,-8.708
12/7/2024,07:26:16 am,0,98.6188,-8.759
12/7/2024,07:41:16 am,0,98.6055,-8.752
12/7/2024,07:56:16 am,0,98.6161,-8.694
12/7/2024,08:11:16 am,0,98.6197,-8.697
12/7/2024,08:26:16 am,0,98.6225,-8.559
12/7/2024,08:41:16 am,0,98.6280,-8.437
12/7/2024,08:56:16 am,0,98.6359,-8.331
12/7/2024,09:11:16 am,0,98.6028,-8.204
12/7/2024,09:26:16 am,0,98.6010,-7.999
12/7/2024,09:41:16 am,0,98.6040,-7.698
12/7/2024,09:56:16 am,0,98.6009,-7.308
12/7/2024,10:11:16 am,0,98.6022,-6.773
12/7/2024,10:26:16 am,0,98.6133,-6.124
12/7/2024,10:41:16 am,0,98.6035,-5.284
12/7/2024,10:56:16 am,0,98.5924,-4.439
12/7/2024,11:11:16 am,0,98.5805,-3.508
12/7/2024,11:26:16 am,0,98.5603,-2.701
12/7/2024,11:41:16 am,0,98.5375,-1.801
12/7/2024,11:56:16 am,0,98.5078,-0.440
12/7/2024,12:11:16 pm,0,98.4930,0.739
12/7/2024,12:26:16 pm,0,98.4484,2.008
12/7/2024,12:41:16 pm,0,98.4454,2.892
12/7/2024,12:56:16 pm,0,98.4295,3.497
12/7/2024,01:11:16 pm,0,98.4179,4.443
12/7/2024,01:26:16 pm,0,98.4155,6.169
12/7/2024,01:41:16 pm,0,98.3852,5.665
12/7/2024,01:56:16 pm,0,98.3525,5.519
12/7/2024,02:11:16 pm,0,98.3495,8.161
12/7/2024,02:26:16 pm,0,98.3788,12.540
12/7/2024,02:41:16 pm,0,98.3609,13.316
12/7/2024,02:56:16 pm,0,98.3096,16.306
12/7/2024,03:11:16 pm,0,98.3665,13.759
12/7/2024,03:26:16 pm,0,98.3304,8.307
12/7/2024,03:41:16 pm,0,98.2870,5.957
12/7/2024,03:56:16 pm,0,98.2493,4.768
12/7/2024,04:11:16 pm,0,98.2491,3.826
12/7/2024,04:26:16 pm,0,98.2260,3.156
12/7/2024,04:41:16 pm,0,98.2195,2.562
12/7/2024,04:56:16 pm,0,98.2071,2.086
12/7/2024,05:11:16 pm,0,98.2096,1.543
12/7/2024,05:26:16 pm,0,98.2141,0.922
12/7/2024,05:41:16 pm,0,98.1962,0.367
12/7/2024,05:56:16 pm,0,98.1746,-0.134
12/7/2024,06:11:16 pm,0,98.1587,-0.512
12/7/2024,06:26:16 pm,0,98.1520,-0.853
12/7/2024,06:41:16 pm,0,98.1446,-1.147
12/7/2024,06:56:16 pm,0,98.1342,-1.436
12/7/2024,07:11:16 pm,0,98.1170,-1.598
12/7/2024,07:26:16 pm,0,98.0928,-1.759
12/7/2024,07:41:16 pm,0,98.0874,-1.918
12/7/2024,07:56:16 pm,0,98.0771,-2.083
12/7/2024,08:11:16 pm,0,98.0702,-2.249
12/7/2024,08:26:16 pm,0,98.0616,-2.341
12/7/2024,08:41:16 pm,0,98.0447,-2.426
12/7/2024,08:56:16 pm,0,98.0373,-2.493
12/7/2024,09:11:16 pm,0,98.0220,-2.517
12/7/2024,09:26:16 pm,0,98.0090,-2.414
12/7/2024,09:41:16 pm,0,98.0118,-2.368
12/7/2024,09:56:16 pm,0,98.0006,-2.021
12/7/2024,10:11:16 pm,0,98.0015,-1.550
12/7/2024,10:26:16 pm,0,97.9951,-1.345
12/7/2024,10:41:16 pm,0,97.9972,-1.287
12/7/2024,10:56:16 pm,0,97.9910,-1.373
12/7/2024,11:11:16 pm,0,97.9807,-1.504
12/7/2024,11:26:16 pm,0,97.9719,-1.524
12/7/2024,11:41:16 pm,0,97.9616,-1.217
12/7/2024,11:56:16 pm,0,97.9691,-0.916
12/8/2024,12:11:16 am,0,97.9611,-0.665
12/8/2024,12:26:16 am,0,97.9366,-0.550
12/8/2024,12:41:16 am,0,97.9281,-0.756
12/8/2024,12:56:16 am,0,97.8988,-0.888
12/8/2024,01:11:16 am,0,97.8915,-1.022
12/8/2024,01:26:16 am,0,97.8961,-1.117
12/8/2024,01:41:16 am,0,97.8882,-1.316
12/8/2024,01:56:16 am,0,97.8801,-1.479
12/8/2024,02:11:16 am,0,97.8774,-1.565
12/8/2024,02:26:16 am,0,97.8865,-1.624
12/8/2024,02:41:16 am,0,97.8951,-1.650
12/8/2024,02:56:16 am,0,97.8994,-1.647
12/8/2024,03:11:16 am,0,97.8972,-1.549
12/8/2024,03:26:16 am,0,97.8859,-1.543
12/8/2024,03:41:16 am,0,97.8947,-1.398
12/8/2024,03:56:16 am,0,97.9031,-1.062
12/8/2024,04:11:16 am,0,97.8927,-0.886
12/8/2024,04:26:16 am,0,97.8828,-0.767
12/8/2024,04:41:16 am,0,97.8814,-0.847
12/8/2024,04:56:16 am,0,97.8881,-0.842
12/8/2024,05:11:16 am,0,97.9100,-0.788
12/8/2024,05:26:16 am,0,97.9087,-0.986
12/8/2024,05:41:16 am,0,97.9348,-1.129
12/8/2024,05:56:16 am,0,97.9468,-1.211
12/8/2024,06:11:16 am,0,97.9426,-1.383
12/8/2024,06:26:16 am,0,97.9548,-1.607
12/8/2024,06:41:16 am,0,97.9682,-1.760
12/8/2024,06:56:16 am,0,97.9706,-1.813
12/8/2024,07:11:16 am,0,97.9796,-1.864
12/8/2024,07:26:16 am,0,97.9912,-1.915
12/8/2024,07:41:16 am,0,97.9870,-1.985
12/8/2024,07:56:16 am,0,97.9981,-1.953
12/8/2024,08:11:16 am,0,98.0000,-1.793
12/8/2024,08:26:16 am,0,97.9942,-1.726
12/8/2024,08:41:16 am,0,97.9970,-1.408
12/8/2024,08:56:16 am,0,98.0068,-1.111
12/8/2024,09:11:16 am,0,98.0211,-0.474
12/8/2024,09:26:16 am,0,98.0148,-0.108
12/8/2024,09:41:16 am,0,98.0048,0.347
12/8/2024,09:56:16 am,0,98.0062,0.922
12/8/2024,10:11:16 am,0,97.9977,2.163
12/8/2024,10:26:16 am,0,98.0118,5.450
12/8/2024,10:41:16 am,0,98.0251,6.741
12/8/2024,10:56:16 am,0,98.0373,9.446
12/8/2024,11:11:16 am,0,98.0435,10.041
12/8/2024,11:26:16 am,0,98.0353,11.630
12/8/2024,11:41:16 am,0,98.0282,13.149
12/8/2024,11:56:16 am,0,98.0227,14.174
12/8/2024,12:11:16 pm,0,97.9907,14.343
12/8/2024,12:26:16 pm,0,97.9726,14.386
12/8/2024,12:41:16 pm,0,97.9607,15.497
12/8/2024,12:56:16 pm,0,97.9327,15.927
12/8/2024,01:11:16 pm,0,97.9099,16.178
12/8/2024,01:26:16 pm,0,97.9062,16.472
12/8/2024,01:41:16 pm,0,97.9071,16.394
12/8/2024,01:56:16 pm,0,97.8979,16.413
12/8/2024,02:11:16 pm,0,97.8654,16.411
12/8/2024,02:26:16 pm,0,97.8660,16.370
12/8/2024,02:41:16 pm,0,97.8421,16.850
12/8/2024,02:56:16 pm,0,97.8282,15.712
12/8/2024,03:11:16 pm,0,97.8304,15.780
12/8/2024,03:26:16 pm,0,97.8058,15.030
12/8/2024,03:41:16 pm,0,97.8118,14.598
12/8/2024,03:56:16 pm,0,97.7944,13.595
12/8/2024,04:11:16 pm,0,97.8177,12.859
12/8/2024,04:26:16 pm,0,97.8044,12.526
12/8/2024,04:41:16 pm,0,97.8161,11.997
12/8/2024,04:56:16 pm,0,97.8011,11.062
12/8/2024,05:11:16 pm,0,97.8267,10.366
12/8/2024,05:26:16 pm,0,97.8313,9.798
12/8/2024,05:41:16 pm,0,97.8194,9.511
12/8/2024,05:56:16 pm,0,97.8076,9.172
12/8/2024,06:11:16 pm,0,97.8132,8.788
12/8/2024,06:26:16 pm,0,97.8108,8.401
12/8/2024,06:41:16 pm,0,97.8047,7.807
12/8/2024,06:56:16 pm,0,97.8004,7.250
12/8/2024,07:11:16 pm,0,97.7906,6.937
12/8/2024,07:26:16 pm,0,97.7956,6.649
12/8/2024,07:41:16 pm,0,97.7984,6.314
12/8/2024,07:56:16 pm,0,97.7801,6.009
12/8/2024,08:11:16 pm,0,97.7618,5.911
12/8/2024,08:26:16 pm,0,97.7526,6.141
12/8/2024,08:41:16 pm,0,97.7421,6.256
12/8/2024,08:56:16 pm,0,97.7489,6.075
12/8/2024,09:11:16 pm,0,97.7579,5.999
12/8/2024,09:26:16 pm,0,97.7250,6.070
12/8/2024,09:41:16 pm,0,97.7390,6.237
12/8/2024,09:56:16 pm,0,97.7181,6.205
12/8/2024,10:11:16 pm,0,97.7151,6.339
12/8/2024,10:26:16 pm,0,97.6773,6.450
12/8/2024,10:41:16 pm,0,97.6804,6.531
12/8/2024,10:56:16 pm,0,97.6627,6.622
12/8/2024,11:11:16 pm,0,97.6352,6.744
12/8/2024,11:26:16 pm,0,97.6198,6.880
12/8/2024,11:41:16 pm,0,97.5904,6.957
12/8/2024,11:56:16 pm,0,97.5694,7.126
12/9/2024,12:11:16 am,0,97.5491,7.273
12/9/2024,12:26:16 am,0,97.5503,7.500
12/9/2024,12:41:16 am,0,97.5330,7.767
12/9/2024,12:56:16 am,0,97.5334,7.899
12/9/2024,01:11:16 am,0,97.5129,7.966
12/9/2024,01:26:16 am,0,97.4932,8.007
12/9/2024,01:41:16 am,0,97.4659,8.046
12/9/2024,01:56:16 am,0,97.4579,8.641
12/9/2024,02:11:16 am,0,97.4504,8.398
12/9/2024,02:26:16 am,0,97.4615,8.367
12/9/2024,02:41:16 am,0,97.5058,8.325
12/9/2024,02:56:16 am,0,97.4866,8.338
12/9/2024,03:11:16 am,0,97.4893,8.635
12/9/2024,03:26:16 am,0,97.4764,8.852
12/9/2024,03:41:16 am,0,97.4654,9.005
12/9/2024,03:56:16 am,0,97.4593,9.191
12/9/2024,04:11:16 am,0,97.4646,9.279
12/9/2024,04:26:16 am,0,97.5062,9.359
12/9/2024,04:41:16 am,0,97.5013,9.462
12/9/2024,04:56:16 am,0,97.4977,9.373
12/9/2024,05:11:16 am,0,97.4911,9.234
12/9/2024,05:26:16 am,0,97.4935,9.363
12/9/2024,05:41:16 am,0,97.5339,9.234
12/9/2024,05:56:16 am,0,97.5655,9.329
12/9/2024,06:11:16 am,0,97.5569,9.402
12/9/2024,06:26:16 am,0,97.5466,9.080
12/9/2024,06:41:16 am,0,97.5050,8.853
12/9/2024,06:56:16 am,0,97.5070,8.601
12/9/2024,07:11:16 am,0,97.5071,8.530
12/9/2024,07:26:16 am,0,97.4846,8.383
12/9/2024,07:41:16 am,0,97.3944,8.319
12/9/2024,07:56:16 am,0,97.3604,8.245
12/9/2024,08:11:16 am,0,97.3823,8.164
12/9/2024,08:26:16 am,0,97.3972,8.100
12/9/2024,08:41:16 am,0,97.4320,7.851
12/9/2024,08:56:16 am,0,97.4292,7.834
12/9/2024,09:11:16 am,0,97.4214,8.008
12/9/2024,09:26:16 am,0,97.4351,7.949
12/9/2024,09:41:16 am,0,97.4335,8.024
12/9/2024,09:56:16 am,0,97.4446,8.910
12/9/2024,10:11:16 am,0,97.4712,9.800
12/9/2024,10:26:16 am,0,97.4799,10.805
12/9/2024,10:41:16 am,0,97.4732,12.486
12/9/2024,10:56:16 am,0,97.4894,13.813
12/9/2024,11:11:16 am,0,97.4671,14.726
12/9/2024,11:26:16 am,0,97.4350,14.300
12/9/2024,11:41:16 am,0,97.4119,13.975
12/9/2024,11:56:16 am,0,97.4200,15.200
12/9/2024,12:11:16 pm,0,97.4298,15.682
12/9/2024,12:26:16 pm,0,97.4420,15.032
12/9/2024,12:41:16 pm,0,97.4356,14.817
12/9/2024,12:56:16 pm,0,97.4251,15.193
12/9/2024,01:11:16 pm,0,97.4421,15.949
12/9/2024,01:26:16 pm,0,97.4110,16.183
12/9/2024,01:41:16 pm,0,97.4011,16.662
12/9/2024,01:56:16 pm,0,97.4050,17.062
12/9/2024,02:11:16 pm,0,97.4026,16.719
12/9/2024,02:26:16 pm,0,97.3898,17.024
12/9/2024,02:41:16 pm,0,97.4079,17.214
12/9/2024,02:56:16 pm,0,97.3915,16.598
12/9/2024,03:11:16 pm,0,97.4045,16.330
12/9/2024,03:26:16 pm,0,97.4191,15.663
12/9/2024,03:41:16 pm,0,97.4357,15.263
12/9/2024,03:56:16 pm,0,97.4620,15.072
12/9/2024,04:11:16 pm,0,97.4828,14.654
12/9/2024,04:26:16 pm,0,97.5050,14.028
12/9/2024,04:41:16 pm,0,97.5002,13.524
12/9/2024,04:56:16 pm,0,97.5153,12.839
12/9/2024,05:11:16 pm,0,97.5141,12.096
12/9/2024,05:26:16 pm,0,97.5011,11.413
12/9/2024,05:41:16 pm,0,97.5214,10.453
12/9/2024,05:56:16 pm,0,97.5334,9.884
12/9/2024,06:11:16 pm,0,97.5467,9.430
12/9/2024,06:26:16 pm,0,97.5309,8.848
12/9/2024,06:41:16 pm,0,97.5420,8.392
12/9/2024,06:56:16 pm,0,97.5500,8.033
12/9/2024,07:11:16 pm,0,97.5570,7.641
12/9/2024,07:26:16 pm,0,97.5624,7.322
12/9/2024,07:41:16 pm,0,97.5783,7.025
12/9/2024,07:56:16 pm,0,97.5901,6.769
12/9/2024,08:11:16 pm,0,97.5904,6.497
12/9/2024,08:26:16 pm,0,97.5981,6.161
12/9/2024,08:41:16 pm,0,97.5993,5.909
12/9/2024,08:56:16 pm,0,97.6082,5.725
12/9/2024,09:11:16 pm,0,97.6108,5.574
12/9/2024,09:26:16 pm,0,97.6069,5.555
12/9/2024,09:41:16 pm,0,97.6096,5.627
12/9/2024,09:56:16 pm,0,97.5864,5.621
12/9/2024,10:11:16 pm,0,97.5855,5.539
12/9/2024,10:26:16 pm,0,97.5827,5.572
12/9/2024,10:41:16 pm,0,97.5789,5.599
12/9/2024,10:56:16 pm,0,97.5880,5.464
12/9/2024,11:11:16 pm,0,97.5787,5.533
12/9/2024,11:26:16 pm,0,97.5914,5.368
12/9/2024,11:41:16 pm,0,97.5834,5.192
12/9/2024,11:56:16 pm,0,97.5752,4.968
12/10/2024,12:11:16 am,0,97.5616,4.716
12/10/2024,12:26:16 am,0,97.5493,4.476
12/10/2024,12:41:16 am,0,97.5311,4.422
12/10/2024,12:56:16 am,0,97.5242,4.454
12/10/2024,01:11:16 am,0,97.5134,4.551
12/10/2024,01:26:16 am,0,97.5087,4.600
12/10/2024,01:41:16 am,0,97.5170,4.555
12/10/2024,01:56:16 am,0,97.5316,4.617
12/10/2024,02:11:16 am,0,97.5213,4.613
12/10/2024,02:26:16 am,0,97.5059,4.509
12/10/2024,02:41:16 am,0,97.4924,4.437
12/10/2024,02:56:16 am,0,97.4807,4.358
12/10/2024,03:11:16 am,0,97.4763,4.192
12/10/2024,03:26:16 am,0,97.4369,3.987
12/10/2024,03:41:16 am,0,97.4400,3.835
12/10/2024,03:56:16 am,0,97.4193,3.829
12/10/2024,04:11:16 am,0,97.4152,3.917
12/10/2024,04:26:16 am,0,97.4011,3.925
12/10/2024,04:41:16 am,0,97.3887,3.982
12/10/2024,04:56:16 am,0,97.3874,4.051
12/10/2024,05:11:16 am,0,97.3719,4.261
12/10/2024,05:26:16 am,0,97.3607,4.471
12/10/2024,05:41:16 am,0,97.3569,4.508
12/10/2024,05:56:16 am,0,97.3559,4.363
12/10/2024,06:11:16 am,0,97.3478,4.339
12/10/2024,06:26:16 am,0,97.3529,4.376
12/10/2024,06:41:16 am,0,97.3352,4.559
12/10/2024,06:56:16 am,0,97.3315,4.699
12/10/2024,07:11:16 am,0,97.3476,4.765
12/10/2024,07:26:16 am,0,97.3232,4.937
12/10/2024,07:41:16 am,0,97.3141,5.071
12/10/2024,07:56:16 am,0,97.3282,5.268
12/10/2024,08:11:16 am,0,97.3253,5.484
12/10/2024,08:26:16 am,0,97.3241,5.657
12/10/2024,08:41:16 am,0,97.3380,5.872
12/10/2024,08:56:16 am,0,97.3460,6.114
12/10/2024,09:11:16 am,0,97.3387,6.574
12/10/2024,09:26:16 am,0,97.3293,7.121
12/10/2024,09:41:16 am,0,97.3339,7.660
12/10/2024,09:56:16 am,0,97.3386,8.254
12/10/2024,10:11:16 am,0,97.3139,8.626
12/10/2024,10:26:16 am,0,97.2853,9.321
12/10/2024,10:41:16 am,0,97.2887,10.144
12/10/2024,10:56:16 am,0,97.2854,11.985
12/10/2024,11:11:16 am,0,97.2521,13.390
12/10/2024,11:26:16 am,0,97.2182,14.583
12/10/2024,11:41:16 am,0,97.1737,16.172
12/10/2024,11:56:16 am,0,97.1647,17.102
12/10/2024,12:11:16 pm,0,97.1254,18.229
12/10/2024,12:26:16 pm,0,97.1318,18.269
12/10/2024,12:41:16 pm,0,97.1225,19.041
12/10/2024,12:56:16 pm,0,97.1106,18.731
12/10/2024,01:11:16 pm,0,97.1150,19.285
12/10/2024,01:26:16 pm,0,97.0501,19.090
12/10/2024,01:41:16 pm,0,97.0423,19.472
12/10/2024,01:56:16 pm,0,97.0144,19.838
12/10/2024,02:11:16 pm,0,97.0115,20.249
12/10/2024,02:26:16 pm,0,97.0331,20.879
12/10/2024,02:41:16 pm,0,97.0225,19.736
12/10/2024,02:56:16 pm,0,97.0067,19.437
12/10/2024,03:11:16 pm,0,96.9821,19.113
12/10/2024,03:26:16 pm,0,96.9810,18.982
12/10/2024,03:41:16 pm,0,96.9934,18.817
12/10/2024,03:56:16 pm,0,96.9826,17.933
12/10/2024,04:11:16 pm,0,96.9941,17.525
12/10/2024,04:26:16 pm,0,96.9820,17.256
12/10/2024,04:41:16 pm,0,96.9687,16.729
12/10/2024,04:56:16 pm,0,96.9779,16.072
12/10/2024,05:11:16 pm,0,96.9985,15.407
12/10/2024,05:26:16 pm,0,96.9862,14.917
12/10/2024,05:41:16 pm,0,96.9810,14.598
12/10/2024,05:56:16 pm,0,97.0098,14.197
12/10/2024,06:11:16 pm,0,96.9851,13.882
12/10/2024,06:26:16 pm,0,97.0129,15.165
12/10/2024,06:41:16 pm,0,97.0852,16.130
12/10/2024,06:56:16 pm,0,97.0810,15.907
12/10/2024,07:11:16 pm,0,97.0838,15.712
12/10/2024,07:26:16 pm,0,97.0796,15.377
12/10/2024,07:41:16 pm,0,97.1295,14.954
12/10/2024,07:56:16 pm,0,97.1260,14.726
12/10/2024,08:11:16 pm,0,97.1232,14.507
12/10/2024,08:26:16 pm,0,97.1169,14.064
12/10/2024,08:41:16 pm,0,97.1232,13.594
12/10/2024,08:56:16 pm,0,97.1182,13.680
12/10/2024,09:11:16 pm,0,97.1186,13.090
12/10/2024,09:26:16 pm,0,97.1206,12.912
12/10/2024,09:41:16 pm,0,97.1149,12.780
12/10/2024,09:56:16 pm,0,97.1470,12.730
12/10/2024,10:11:16 pm,0,97.1404,12.547
12/10/2024,10:26:16 pm,0,97.1582,12.342
12/10/2024,10:41:16 pm,0,97.1455,12.195
12/10/2024,10:56:16 pm,0,97.1282,12.028
12/10/2024,11:11:16 pm,0,97.1287,11.790
12/10/2024,11:26:16 pm,0,97.1342,11.588
12/10/2024,11:41:16 pm,0,97.1122,10.977
12/10/2024,11:56:16 pm,0,97.1175,10.603
12/11/2024,12:11:16 am,0,97.1083,10.432
12/11/2024,12:26:16 am,0,97.0766,10.331
12/11/2024,12:41:16 am,0,97.0556,10.156
12/11/2024,12:56:16 am,0,97.0214,10.008
12/11/2024,01:11:16 am,0,97.0681,9.919
12/11/2024,01:26:16 am,0,97.0565,9.872
12/11/2024,01:41:16 am,0,97.0421,9.799
12/11/2024,01:56:16 am,0,97.0303,9.741
12/11/2024,02:11:16 am,0,97.0150,9.662
12/11/2024,02:26:16 am,0,97.0243,9.594
12/11/2024,02:41:16 am,0,97.0064,9.525
12/11/2024,02:56:16 am,0,97.0363,9.508
12/11/2024,03:11:16 am,0,97.0131,9.438
12/11/2024,03:26:16 am,0,96.9991,9.385
12/11/2024,03:41:16 am,0,96.9657,9.337
12/11/2024,03:56:16 am,0,96.9504,9.275
12/11/2024,04:11:16 am,0,96.9237,9.107
12/11/2024,04:26:16 am,0,96.9557,8.406
12/11/2024,04:41:16 am,0,96.9702,7.602
12/11/2024,04:56:16 am,0,97.0047,7.194
12/11/2024,05:11:16 am,0,96.9913,6.840
12/11/2024,05:26:16 am,0,96.9953,6.621
12/11/2024,05:41:16 am,0,96.9683,6.473
12/11/2024,05:56:16 am,0,96.9788,6.403
12/11/2024,06:11:16 am,0,96.9466,6.216
12/11/2024,06:26:16 am,0,96.9700,5.963
12/11/2024,06:41:16 am,0,97.0501,5.876
12/11/2024,06:56:16 am,0,97.1329,4.791
12/11/2024,07:11:16 am,0,97.1889,4.121
12/11/2024,07:26:16 am,0,97.2195,3.439
12/11/2024,07:41:16 am,0,97.2837,2.520
12/11/2024,07:56:16 am,0,97.2718,1.986
12/11/2024,08:11:16 am,0,97.3136,1.513
12/11/2024,08:26:16 am,0,97.3226,1.305
12/11/2024,08:41:16 am,0,97.3634,1.218
12/11/2024,08:56:16 am,0,97.3738,1.041
12/11/2024,09:11:16 am,0,97.3801,0.998
12/11/2024,09:26:16 am,0,97.3929,1.039
12/11/2024,09:41:16 am,0,97.4245,1.100
12/11/2024,09:56:16 am,0,97.4432,1.068
12/11/2024,10:11:16 am,0,97.4531,1.102
12/11/2024,10:26:16 am,0,97.4416,1.030
12/11/2024,10:41:16 am,0,97.4621,1.079
12/11/2024,10:56:16 am,0,97.4872,1.058
12/11/2024,11:11:16 am,0,97.4971,0.639
12/11/2024,11:26:16 am,0,97.4860,0.481
12/11/2024,11:41:16 am,0,97.4759,0.454
12/11/2024,11:56:16 am,0,97.4913,0.846
12/11/2024,12:11:16 pm,0,97.4956,0.869
12/11/2024,12:26:16 pm,0,97.5085,0.164
12/11/2024,12:41:16 pm,0,97.5281,0.053
12/11/2024,12:56:16 pm,0,97.5288,-0.038
12/11/2024,01:11:16 pm,0,97.5263,0.070
12/11/2024,01:26:16 pm,0,97.5431,0.693
12/11/2024,01:41:16 pm,0,97.5639,1.230
12/11/2024,01:56:16 pm,0,97.5629,0.909
12/11/2024,02:11:16 pm,0,97.5967,0.971
12/11/2024,02:26:16 pm,0,97.6159,0.905
12/11/2024,02:41:16 pm,0,97.6205,1.022
12/11/2024,02:56:16 pm,0,97.6564,0.927
12/11/2024,03:11:16 pm,0,97.6748,0.764
12/11/2024,03:26:16 pm,0,97.7003,1.000
12/11/2024,03:41:16 pm,0,97.7127,1.504
12/11/2024,03:56:16 pm,0,97.7505,0.870
12/11/2024,04:11:16 pm,0,97.7808,0.647
12/11/2024,04:26:16 pm,0,97.7725,0.686
12/11/2024,04:41:16 pm,0,97.7573,0.647
12/11/2024,04:56:16 pm,0,97.7582,0.202
12/11/2024,05:11:16 pm,0,97.8067,-0.203
12/11/2024,05:26:16 pm,0,97.7821,-0.232
12/11/2024,05:41:16 pm,0,97.7487,-0.389
12/11/2024,05:56:16 pm,0,97.7752,-0.722
12/11/2024,06:11:16 pm,0,97.7817,-0.798
12/11/2024,06:26:16 pm,0,97.8018,-0.686
12/11/2024,06:41:16 pm,0,97.8465,-0.543
12/11/2024,06:56:16 pm,0,97.8972,-0.414
12/11/2024,07:11:16 pm,0,97.9069,-0.414
12/11/2024,07:26:16 pm,0,97.9174,-0.391
12/11/2024,07:41:16 pm,0,97.9257,-0.222
12/11/2024,07:56:16 pm,0,97.9322,-0.112
12/11/2024,08:11:16 pm,0,97.9573,0.190
12/11/2024,08:26:16 pm,0,97.9785,0.320
12/11/2024,08:41:16 pm,0,98.0188,0.697
12/11/2024,08:56:16 pm,0,98.0611,0.541
12/11/2024,09:11:16 pm,0,98.0660,0.103
12/11/2024,09:26:16 pm,0,98.0853,-0.334
12/11/2024,09:41:16 pm,0,98.1104,-0.565
12/11/2024,09:56:16 pm,0,98.1344,-0.816
12/11/2024,10:11:16 pm,0,98.1386,-0.938
12/11/2024,10:26:16 pm,0,98.1308,-1.200
12/11/2024,10:41:16 pm,0,98.1443,-1.391
12/11/2024,10:56:16 pm,0,98.1776,-1.520
12/11/2024,11:11:16 pm,0,98.1837,-1.669
12/11/2024,11:26:16 pm,0,98.1865,-1.756
12/11/2024,11:41:16 pm,0,98.1938,-1.899
12/11/2024,11:56:16 pm,0,98.1938,-2.057
12/12/2024,12:11:16 am,0,98.2171,-2.159
12/12/2024,12:26:16 am,0,98.2137,-2.214
12/12/2024,12:41:16 am,0,98.2096,-2.236
12/12/2024,12:56:16 am,0,98.1992,-2.251
12/12/2024,01:11:16 am,0,98.2131,-2.288
12/12/2024,01:26:16 am,0,98.2314,-2.461
12/12/2024,01:41:16 am,0,98.2486,-2.549
12/12/2024,01:56:16 am,0,98.2779,-2.576
12/12/2024,02:11:16 am,0,98.2923,-2.575
12/12/2024,02:26:16 am,0,98.3129,-2.706
12/12/2024,02:41:16 am,0,98.3479,-2.776
12/12/2024,02:56:16 am,0,98.3698,-2.901
12/12/2024,03:11:16 am,0,98.4030,-2.947
12/12/2024,03:26:16 am,0,98.4046,-3.000
12/12/2024,03:41:16 am,0,98.4243,-3.025
12/12/2024,03:56:16 am,0,98.4537,-3.140
12/12/2024,04:11:16 am,0,98.4723,-3.216
12/12/2024,04:26:16 am,0,98.4922,-3.287
12/12/2024,04:41:16 am,0,98.5075,-3.394
12/12/2024,04:56:16 am,0,98.5214,-3.385
12/12/2024,05:11:16 am,0,98.5210,-3.486
12/12/2024,05:26:16 am,0,98.5317,-3.618
12/12/2024,05:41:16 am,0,98.5726,-3.682
12/12/2024,05:56:16 am,0,98.6083,-3.817
12/12/2024,06:11:16 am,0,98.6391,-3.909
12/12/2024,06:26:16 am,0,98.6685,-4.008
12/12/2024,06:41:16 am,0,98.6790,-4.105
12/12/2024,06:56:16 am,0,98.6960,-4.210
12/12/2024,07:11:16 am,0,98.7282,-4.285
12/12/2024,07:26:16 am,0,98.7727,-4.407
12/12/2024,07:41:16 am,0,98.7826,-4.437
12/12/2024,07:56:16 am,0,98.7961,-4.468
12/12/2024,08:11:16 am,0,98.7864,-4.419
12/12/2024,08:26:16 am,0,98.8516,-4.384
12/12/2024,08:41:16 am,0,98.8671,-4.263
12/12/2024,08:56:16 am,0,98.8869,-4.083
12/12/2024,09:11:16 am,0,98.9176,-3.921
12/12/2024,09:26:16 am,0,98.9433,-3.657
12/12/2024,09:41:16 am,0,98.9615,-3.294
12/12/2024,09:56:16 am,0,99.0065,-2.870
12/12/2024,10:11:16 am,0,99.0328,-2.276
12/12/2024,10:26:16 am,0,99.0263,-1.807
12/12/2024,10:41:16 am,0,99.0422,-1.630
12/12/2024,10:56:16 am,0,99.0709,-1.355
