Serial_number:
2160858
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
23-Dec-24,11:09:43 pm,0,97.0046,4.085
23-Dec-24,11:14:43 pm,0,96.9951,4.004
23-Dec-24,11:19:43 pm,0,96.9964,3.920
23-Dec-24,11:24:43 pm,0,97.0034,3.880
23-Dec-24,11:29:43 pm,0,97.0055,3.904
23-Dec-24,11:34:43 pm,0,97.0143,3.894
23-Dec-24,11:39:43 pm,0,97.0085,3.784
23-Dec-24,11:44:43 pm,0,97.0029,3.775
23-Dec-24,11:49:43 pm,0,96.9952,3.760
23-Dec-24,11:54:43 pm,0,96.9908,3.740
23-Dec-24,11:59:43 pm,0,96.9807,3.726
24-Dec-24,12:04:43 am,0,96.9712,3.649
24-Dec-24,12:09:43 am,0,96.9613,3.621
24-Dec-24,12:14:43 am,0,96.9570,3.620
24-Dec-24,12:19:43 am,0,96.9593,3.646
24-Dec-24,12:24:43 am,0,96.9635,3.690
24-Dec-24,12:29:43 am,0,96.9670,3.739
24-Dec-24,12:34:43 am,0,96.9605,3.713
24-Dec-24,12:39:43 am,0,96.9516,3.674
24-Dec-24,12:44:43 am,0,96.9486,3.627
24-Dec-24,12:49:43 am,0,96.9506,3.575
24-Dec-24,12:54:43 am,0,96.9516,3.564
24-Dec-24,12:59:43 am,0,96.9520,3.496
24-Dec-24,01:04:43 am,0,96.9525,3.429
24-Dec-24,01:09:43 am,0,96.9487,3.363
24-Dec-24,01:14:43 am,0,96.9498,3.321
24-Dec-24,01:19:43 am,0,96.9513,3.271
24-Dec-24,01:24:43 am,0,96.9561,3.243
24-Dec-24,01:29:43 am,0,96.9561,3.238
24-Dec-24,01:34:43 am,0,96.9554,3.245
24-Dec-24,01:39:43 am,0,96.9490,3.222
24-Dec-24,01:44:43 am,0,96.9413,3.249
24-Dec-24,01:49:43 am,0,96.9357,3.284
24-Dec-24,01:54:43 am,0,96.9313,3.343
24-Dec-24,01:59:43 am,0,96.9301,3.362
24-Dec-24,02:04:43 am,0,96.9379,3.413
24-Dec-24,02:09:43 am,0,96.9443,3.450
24-Dec-24,02:14:43 am,0,96.9491,3.472
24-Dec-24,02:19:43 am,0,96.9579,3.508
24-Dec-24,02:24:43 am,0,96.9753,3.541
24-Dec-24,02:29:43 am,0,96.9855,3.580
24-Dec-24,02:34:43 am,0,96.9833,3.543
24-Dec-24,02:39:43 am,0,96.9757,3.521
24-Dec-24,02:44:43 am,0,96.9720,3.532
24-Dec-24,02:49:43 am,0,96.9819,3.611
24-Dec-24,02:54:43 am,0,96.9962,3.617
24-Dec-24,02:59:43 am,0,97.0108,3.625
24-Dec-24,03:04:43 am,0,97.0204,3.594
24-Dec-24,03:09:43 am,0,97.0234,3.564
24-Dec-24,03:14:43 am,0,97.0271,3.543
24-Dec-24,03:19:43 am,0,97.0187,3.504
24-Dec-24,03:24:43 am,0,97.0188,3.484
24-Dec-24,03:29:43 am,0,97.0119,3.551
24-Dec-24,03:34:43 am,0,97.0070,3.551
24-Dec-24,03:39:43 am,0,97.0230,3.589
24-Dec-24,03:44:43 am,0,97.0184,3.651
24-Dec-24,03:49:43 am,0,97.0165,3.646
24-Dec-24,03:54:43 am,0,97.0225,3.638
24-Dec-24,03:59:43 am,0,97.0231,3.720
24-Dec-24,04:04:43 am,0,97.0208,3.757
24-Dec-24,04:09:43 am,0,97.0111,3.763
24-Dec-24,04:14:43 am,0,97.0096,3.774
24-Dec-24,04:19:43 am,0,97.0113,3.826
24-Dec-24,04:24:43 am,0,97.0130,3.854
24-Dec-24,04:29:43 am,0,97.0277,3.828
24-Dec-24,04:34:43 am,0,97.0234,3.818
24-Dec-24,04:39:43 am,0,97.0171,3.806
24-Dec-24,04:44:43 am,0,97.0184,3.773
24-Dec-24,04:49:43 am,0,97.0164,3.768
24-Dec-24,04:54:43 am,0,97.0226,3.767
24-Dec-24,04:59:43 am,0,97.0240,3.798
24-Dec-24,05:04:43 am,0,97.0204,3.798
24-Dec-24,05:09:43 am,0,97.0302,3.821
24-Dec-24,05:14:43 am,0,97.0288,3.876
24-Dec-24,05:19:43 am,0,97.0346,3.913
24-Dec-24,05:24:43 am,0,97.0335,3.906
24-Dec-24,05:29:43 am,0,97.0539,3.935
24-Dec-24,05:34:43 am,0,97.0770,3.968
24-Dec-24,05:39:43 am,0,97.0802,3.964
24-Dec-24,05:44:43 am,0,97.0998,3.934
24-Dec-24,05:49:43 am,0,97.1166,3.923
24-Dec-24,05:54:43 am,0,97.1253,3.919
24-Dec-24,05:59:43 am,0,97.1277,3.907
24-Dec-24,06:04:43 am,0,97.1349,3.899
24-Dec-24,06:09:43 am,0,97.1426,3.909
24-Dec-24,06:14:43 am,0,97.1408,3.931
24-Dec-24,06:19:43 am,0,97.1518,3.947
24-Dec-24,06:24:43 am,0,97.1561,3.982
24-Dec-24,06:29:43 am,0,97.1576,4.000
24-Dec-24,06:34:43 am,0,97.1628,4.036
24-Dec-24,06:39:43 am,0,97.1623,4.054
24-Dec-24,06:44:43 am,0,97.1655,4.078
24-Dec-24,06:49:43 am,0,97.1717,4.103
24-Dec-24,06:54:43 am,0,97.1731,4.131
24-Dec-24,06:59:43 am,0,97.1759,4.168
24-Dec-24,07:04:43 am,0,97.1869,4.216
24-Dec-24,07:09:43 am,0,97.1870,4.238
24-Dec-24,07:14:43 am,0,97.1834,4.260
24-Dec-24,07:19:43 am,0,97.1791,4.271
24-Dec-24,07:24:43 am,0,97.1786,4.289
24-Dec-24,07:29:43 am,0,97.1794,4.300
24-Dec-24,07:34:43 am,0,97.1802,4.315
24-Dec-24,07:39:43 am,0,97.1787,4.307
24-Dec-24,07:44:43 am,0,97.1777,4.303
24-Dec-24,07:49:43 am,0,97.1811,4.309
24-Dec-24,07:54:43 am,0,97.1853,4.321
24-Dec-24,07:59:43 am,0,97.1858,4.330
24-Dec-24,08:04:43 am,0,97.1911,4.375
24-Dec-24,08:09:43 am,0,97.1884,4.379
24-Dec-24,08:14:43 am,0,97.1913,4.386
24-Dec-24,08:19:43 am,0,97.1961,4.398
24-Dec-24,08:24:43 am,0,97.1932,4.413
24-Dec-24,08:29:43 am,0,97.1911,4.444
24-Dec-24,08:34:43 am,0,97.1916,4.455
24-Dec-24,08:39:43 am,0,97.1922,4.489
24-Dec-24,08:44:43 am,0,97.1967,4.504
24-Dec-24,08:49:43 am,0,97.2003,4.512
24-Dec-24,08:54:43 am,0,97.1985,4.526
24-Dec-24,08:59:43 am,0,97.2105,4.576
24-Dec-24,09:04:43 am,0,97.2174,4.626
24-Dec-24,09:09:43 am,0,97.2248,4.657
24-Dec-24,09:14:43 am,0,97.2293,4.670
24-Dec-24,09:19:43 am,0,97.2280,4.678
24-Dec-24,09:24:43 am,0,97.2285,4.682
24-Dec-24,09:29:43 am,0,97.2355,4.690
24-Dec-24,09:34:43 am,0,97.2398,4.721
24-Dec-24,09:39:43 am,0,97.2364,4.752
24-Dec-24,09:44:43 am,0,97.2316,4.806
24-Dec-24,09:49:43 am,0,97.2388,4.842
24-Dec-24,09:54:43 am,0,97.2450,4.868
24-Dec-24,09:59:43 am,0,97.2518,4.906
24-Dec-24,10:04:43 am,0,97.2548,4.945
24-Dec-24,10:09:43 am,0,97.2603,4.994
24-Dec-24,10:14:43 am,0,97.2597,5.038
24-Dec-24,10:19:43 am,0,97.2596,5.068
24-Dec-24,10:24:43 am,0,97.2671,5.089
24-Dec-24,10:29:43 am,0,97.2751,5.109
24-Dec-24,10:34:43 am,0,97.2847,5.139
24-Dec-24,10:39:43 am,0,97.2865,5.173
24-Dec-24,10:44:43 am,0,97.2957,5.192
24-Dec-24,10:49:43 am,0,97.2869,5.219
24-Dec-24,10:54:43 am,0,97.2790,5.226
24-Dec-24,10:59:43 am,0,97.2624,5.230
24-Dec-24,11:04:43 am,0,97.2585,5.268
24-Dec-24,11:09:43 am,0,97.2519,5.314
24-Dec-24,11:14:43 am,0,97.2508,5.384
24-Dec-24,11:19:43 am,0,97.2510,5.462
24-Dec-24,11:24:43 am,0,97.2436,5.506
24-Dec-24,11:29:43 am,0,97.2330,5.582
24-Dec-24,11:34:43 am,0,97.2282,5.643
24-Dec-24,11:39:43 am,0,97.2223,5.702
24-Dec-24,11:44:43 am,0,97.2134,5.750
24-Dec-24,11:49:43 am,0,97.2030,5.804
24-Dec-24,11:54:43 am,0,97.2019,5.860
24-Dec-24,11:59:43 am,0,97.1922,5.908
24-Dec-24,12:04:43 pm,0,97.1807,5.920
24-Dec-24,12:09:43 pm,0,97.1711,5.928
24-Dec-24,12:14:43 pm,0,97.1568,5.953
24-Dec-24,12:19:43 pm,0,97.1460,5.984
24-Dec-24,12:24:43 pm,0,97.1423,6.031
24-Dec-24,12:29:43 pm,0,97.1291,6.099
24-Dec-24,12:34:43 pm,0,97.1293,6.148
24-Dec-24,12:39:43 pm,0,97.1301,6.180
24-Dec-24,12:44:43 pm,0,97.1256,6.217
24-Dec-24,12:49:43 pm,0,97.1143,6.246
24-Dec-24,12:54:43 pm,0,97.1058,6.262
24-Dec-24,12:59:43 pm,0,97.0992,6.282
24-Dec-24,01:04:43 pm,0,97.0921,6.301
24-Dec-24,01:09:43 pm,0,97.0859,6.343
24-Dec-24,01:14:43 pm,0,97.0876,6.382
24-Dec-24,01:19:43 pm,0,97.0806,6.441
24-Dec-24,01:24:43 pm,0,97.0786,6.507
24-Dec-24,01:29:43 pm,0,97.0726,6.567
24-Dec-24,01:34:43 pm,0,97.0657,6.617
24-Dec-24,01:39:43 pm,0,97.0586,6.666
24-Dec-24,01:44:43 pm,0,97.0519,6.732
24-Dec-24,01:49:43 pm,0,97.0487,6.790
24-Dec-24,01:54:43 pm,0,97.0451,6.835
24-Dec-24,01:59:43 pm,0,97.0425,6.870
24-Dec-24,02:04:43 pm,0,97.0347,6.890
24-Dec-24,02:09:43 pm,0,97.0374,6.909
24-Dec-24,02:14:43 pm,0,97.0450,6.925
24-Dec-24,02:19:43 pm,0,97.0455,6.933
24-Dec-24,02:24:43 pm,0,97.0392,6.941
24-Dec-24,02:29:43 pm,0,97.0347,6.942
24-Dec-24,02:34:43 pm,0,97.0279,6.943
24-Dec-24,02:39:43 pm,0,97.0260,6.949
24-Dec-24,02:44:43 pm,0,97.0338,6.960
24-Dec-24,02:49:43 pm,0,97.0267,6.968
24-Dec-24,02:54:43 pm,0,97.0312,6.982
24-Dec-24,02:59:43 pm,0,97.0373,6.995
24-Dec-24,03:04:43 pm,0,97.0386,6.993
24-Dec-24,03:09:43 pm,0,97.0363,6.989
24-Dec-24,03:14:43 pm,0,97.0278,6.985
24-Dec-24,03:19:43 pm,0,97.0189,6.986
24-Dec-24,03:24:43 pm,0,97.0161,6.989
24-Dec-24,03:29:43 pm,0,97.0097,7.003
24-Dec-24,03:34:43 pm,0,97.0163,7.028
24-Dec-24,03:39:43 pm,0,97.0199,7.047
24-Dec-24,03:44:43 pm,0,97.0228,7.056
24-Dec-24,03:49:43 pm,0,97.0223,7.059
24-Dec-24,03:54:43 pm,0,97.0145,7.048
24-Dec-24,03:59:43 pm,0,97.0076,7.025
24-Dec-24,04:04:43 pm,0,96.9941,7.004
24-Dec-24,04:09:43 pm,0,97.0019,6.985
24-Dec-24,04:14:43 pm,0,97.0080,6.962
24-Dec-24,04:19:43 pm,0,96.9976,6.945
24-Dec-24,04:24:43 pm,0,96.9982,6.932
24-Dec-24,04:29:43 pm,0,96.9892,6.913
24-Dec-24,04:34:43 pm,0,96.9869,6.893
24-Dec-24,04:39:43 pm,0,96.9851,6.882
24-Dec-24,04:44:43 pm,0,96.9899,6.873
24-Dec-24,04:49:43 pm,0,96.9828,6.854
24-Dec-24,04:54:43 pm,0,96.9875,6.835
24-Dec-24,04:59:43 pm,0,96.9887,6.805
24-Dec-24,05:04:43 pm,0,96.9976,6.779
24-Dec-24,05:09:43 pm,0,97.0082,6.759
24-Dec-24,05:14:43 pm,0,97.0067,6.742
24-Dec-24,05:19:43 pm,0,97.0111,6.724
24-Dec-24,05:24:43 pm,0,97.0082,6.709
24-Dec-24,05:29:43 pm,0,97.0050,6.676
24-Dec-24,05:34:43 pm,0,96.9974,6.644
24-Dec-24,05:39:43 pm,0,96.9924,6.621
24-Dec-24,05:44:43 pm,0,96.9893,6.597
24-Dec-24,05:49:43 pm,0,96.9892,6.580
24-Dec-24,05:54:43 pm,0,96.9906,6.560
24-Dec-24,05:59:43 pm,0,96.9884,6.542
24-Dec-24,06:04:43 pm,0,96.9970,6.517
24-Dec-24,06:09:43 pm,0,96.9900,6.509
24-Dec-24,06:14:43 pm,0,96.9959,6.505
24-Dec-24,06:19:43 pm,0,96.9968,6.506
24-Dec-24,06:24:43 pm,0,96.9936,6.491
24-Dec-24,06:29:43 pm,0,96.9900,6.488
24-Dec-24,06:34:43 pm,0,96.9914,6.481
24-Dec-24,06:39:43 pm,0,96.9937,6.467
24-Dec-24,06:44:43 pm,0,96.9974,6.455
24-Dec-24,06:49:43 pm,0,96.9971,6.444
24-Dec-24,06:54:43 pm,0,97.0092,6.427
24-Dec-24,06:59:43 pm,0,97.0122,6.406
24-Dec-24,07:04:43 pm,0,97.0177,6.392
24-Dec-24,07:09:43 pm,0,97.0176,6.372
24-Dec-24,07:14:43 pm,0,97.0130,6.364
24-Dec-24,07:19:43 pm,0,97.0095,6.350
24-Dec-24,07:24:43 pm,0,97.0147,6.341
24-Dec-24,07:29:43 pm,0,97.0210,6.339
24-Dec-24,07:34:43 pm,0,97.0283,6.335
24-Dec-24,07:39:43 pm,0,97.0340,6.317
24-Dec-24,07:44:43 pm,0,97.0334,6.309
24-Dec-24,07:49:43 pm,0,97.0352,6.305
24-Dec-24,07:54:43 pm,0,97.0384,6.291
24-Dec-24,07:59:43 pm,0,97.0372,6.282
24-Dec-24,08:04:43 pm,0,97.0438,6.274
24-Dec-24,08:09:43 pm,0,97.0425,6.274
24-Dec-24,08:14:43 pm,0,97.0523,6.277
24-Dec-24,08:19:43 pm,0,97.0522,6.249
24-Dec-24,08:24:43 pm,0,97.0530,6.231
24-Dec-24,08:29:43 pm,0,97.0580,6.217
24-Dec-24,08:34:43 pm,0,97.0538,6.219
24-Dec-24,08:39:43 pm,0,97.0456,6.202
24-Dec-24,08:44:43 pm,0,97.0403,6.209
24-Dec-24,08:49:43 pm,0,97.0480,6.189
24-Dec-24,08:54:43 pm,0,97.0521,6.181
24-Dec-24,08:59:43 pm,0,97.0504,6.177
24-Dec-24,09:04:43 pm,0,97.0540,6.191
24-Dec-24,09:09:43 pm,0,97.0468,6.188
24-Dec-24,09:14:43 pm,0,97.0431,6.194
24-Dec-24,09:19:43 pm,0,97.0365,6.193
24-Dec-24,09:24:43 pm,0,97.0345,6.188
24-Dec-24,09:29:43 pm,0,97.0378,6.195
24-Dec-24,09:34:43 pm,0,97.0350,6.193
24-Dec-24,09:39:43 pm,0,97.0327,6.170
24-Dec-24,09:44:43 pm,0,97.0253,6.162
24-Dec-24,09:49:43 pm,0,97.0223,6.163
24-Dec-24,09:54:43 pm,0,97.0226,6.131
24-Dec-24,09:59:43 pm,0,97.0251,6.097
24-Dec-24,10:04:43 pm,0,97.0227,6.070
24-Dec-24,10:09:43 pm,0,97.0221,6.046
24-Dec-24,10:14:43 pm,0,97.0178,6.005
24-Dec-24,10:19:43 pm,0,97.0129,5.945
24-Dec-24,10:24:43 pm,0,97.0029,5.882
24-Dec-24,10:29:43 pm,0,97.0042,5.845
24-Dec-24,10:34:43 pm,0,97.0028,5.779
24-Dec-24,10:39:43 pm,0,97.0052,5.729
24-Dec-24,10:44:43 pm,0,96.9972,5.687
24-Dec-24,10:49:43 pm,0,96.9995,5.639
24-Dec-24,10:54:43 pm,0,96.9983,5.608
24-Dec-24,10:59:43 pm,0,97.0005,5.560
24-Dec-24,11:04:43 pm,0,97.0050,5.514
24-Dec-24,11:09:43 pm,0,97.0026,5.472
24-Dec-24,11:14:43 pm,0,97.0037,5.421
24-Dec-24,11:19:43 pm,0,96.9969,5.356
24-Dec-24,11:24:43 pm,0,96.9879,5.297
24-Dec-24,11:29:43 pm,0,96.9724,5.238
24-Dec-24,11:34:43 pm,0,96.9675,5.183
24-Dec-24,11:39:43 pm,0,96.9579,5.164
24-Dec-24,11:44:43 pm,0,96.9521,5.124
24-Dec-24,11:49:43 pm,0,96.9443,5.065
24-Dec-24,11:54:43 pm,0,96.9413,5.019
24-Dec-24,11:59:43 pm,0,96.9441,4.957
25-Dec-24,12:04:43 am,0,96.9399,4.916
25-Dec-24,12:09:43 am,0,96.9406,4.880
25-Dec-24,12:14:43 am,0,96.9369,4.838
25-Dec-24,12:19:43 am,0,96.9360,4.807
25-Dec-24,12:24:43 am,0,96.9311,4.770
25-Dec-24,12:29:43 am,0,96.9369,4.742
25-Dec-24,12:34:43 am,0,96.9344,4.683
25-Dec-24,12:39:43 am,0,96.9329,4.633
25-Dec-24,12:44:43 am,0,96.9242,4.611
25-Dec-24,12:49:43 am,0,96.9208,4.611
25-Dec-24,12:54:43 am,0,96.9152,4.586
25-Dec-24,12:59:43 am,0,96.9129,4.550
25-Dec-24,01:04:43 am,0,96.9058,4.518
25-Dec-24,01:09:43 am,0,96.9122,4.495
25-Dec-24,01:14:43 am,0,96.9080,4.469
25-Dec-24,01:19:43 am,0,96.9063,4.483
25-Dec-24,01:24:43 am,0,96.9038,4.452
25-Dec-24,01:29:43 am,0,96.8941,4.426
25-Dec-24,01:34:43 am,0,96.8819,4.385
25-Dec-24,01:39:43 am,0,96.8745,4.361
25-Dec-24,01:44:43 am,0,96.8719,4.360
25-Dec-24,01:49:43 am,0,96.8775,4.352
25-Dec-24,01:54:43 am,0,96.8841,4.317
25-Dec-24,01:59:43 am,0,96.8984,4.284
25-Dec-24,02:04:43 am,0,96.9011,4.256
25-Dec-24,02:09:43 am,0,96.9011,4.251
25-Dec-24,02:14:43 am,0,96.9052,4.212
25-Dec-24,02:19:43 am,0,96.9119,4.191
25-Dec-24,02:24:43 am,0,96.9127,4.176
25-Dec-24,02:29:43 am,0,96.9233,4.179
25-Dec-24,02:34:43 am,0,96.9342,4.168
25-Dec-24,02:39:43 am,0,96.9389,4.141
25-Dec-24,02:44:43 am,0,96.9350,4.120
25-Dec-24,02:49:43 am,0,96.9315,4.108
25-Dec-24,02:54:43 am,0,96.9321,4.109
25-Dec-24,02:59:43 am,0,96.9298,4.090
25-Dec-24,03:04:43 am,0,96.9206,4.061
25-Dec-24,03:09:43 am,0,96.9115,4.044
25-Dec-24,03:14:43 am,0,96.9118,4.028
25-Dec-24,03:19:43 am,0,96.9080,4.042
25-Dec-24,03:24:43 am,0,96.9034,3.996
25-Dec-24,03:29:43 am,0,96.8880,3.969
25-Dec-24,03:34:43 am,0,96.9053,3.957
25-Dec-24,03:39:43 am,0,96.9056,3.952
25-Dec-24,03:44:43 am,0,96.9153,3.921
25-Dec-24,03:49:43 am,0,96.9324,3.894
25-Dec-24,03:54:43 am,0,96.9448,3.851
25-Dec-24,03:59:43 am,0,96.9498,3.834
25-Dec-24,04:04:43 am,0,96.9445,3.819
25-Dec-24,04:09:43 am,0,96.9316,3.885
25-Dec-24,04:14:43 am,0,96.9188,3.939
25-Dec-24,04:19:43 am,0,96.8992,3.942
25-Dec-24,04:24:43 am,0,96.9064,3.930
25-Dec-24,04:29:43 am,0,96.9073,3.895
25-Dec-24,04:34:43 am,0,96.9134,3.906
25-Dec-24,04:39:43 am,0,96.8966,3.867
25-Dec-24,04:44:43 am,0,96.8842,3.838
25-Dec-24,04:49:43 am,0,96.8851,3.844
25-Dec-24,04:54:43 am,0,96.8937,3.865
25-Dec-24,04:59:43 am,0,96.8888,3.857
25-Dec-24,05:04:43 am,0,96.8992,3.848
25-Dec-24,05:09:43 am,0,96.9095,3.857
25-Dec-24,05:14:43 am,0,96.9089,3.840
25-Dec-24,05:19:43 am,0,96.9095,3.834
25-Dec-24,05:24:43 am,0,96.9215,3.861
25-Dec-24,05:29:43 am,0,96.9243,3.841
25-Dec-24,05:34:43 am,0,96.9170,3.822
25-Dec-24,05:39:43 am,0,96.9183,3.804
25-Dec-24,05:44:43 am,0,96.9263,3.824
25-Dec-24,05:49:43 am,0,96.9340,3.828
25-Dec-24,05:54:43 am,0,96.9284,3.814
25-Dec-24,05:59:43 am,0,96.9289,3.777
25-Dec-24,06:04:43 am,0,96.9189,3.758
25-Dec-24,06:09:43 am,0,96.9178,3.754
25-Dec-24,06:14:43 am,0,96.9133,3.764
25-Dec-24,06:19:43 am,0,96.9165,3.755
25-Dec-24,06:24:43 am,0,96.9264,3.748
25-Dec-24,06:29:43 am,0,96.9254,3.743
25-Dec-24,06:34:43 am,0,96.9211,3.736
25-Dec-24,06:39:43 am,0,96.9134,3.758
25-Dec-24,06:44:43 am,0,96.9203,3.750
25-Dec-24,06:49:43 am,0,96.9129,3.740
25-Dec-24,06:54:43 am,0,96.9148,3.750
25-Dec-24,06:59:43 am,0,96.9213,3.719
25-Dec-24,07:04:43 am,0,96.9223,3.725
25-Dec-24,07:09:43 am,0,96.9302,3.728
25-Dec-24,07:14:43 am,0,96.9299,3.759
25-Dec-24,07:19:43 am,0,96.9267,3.782
25-Dec-24,07:24:43 am,0,96.9339,3.790
25-Dec-24,07:29:43 am,0,96.9300,3.781
25-Dec-24,07:34:43 am,0,96.9395,3.785
25-Dec-24,07:39:43 am,0,96.9406,3.757
25-Dec-24,07:44:43 am,0,96.9374,3.752
25-Dec-24,07:49:43 am,0,96.9477,3.740
25-Dec-24,07:54:43 am,0,96.9571,3.731
25-Dec-24,07:59:43 am,0,96.9600,3.721
25-Dec-24,08:04:43 am,0,96.9640,3.753
25-Dec-24,08:09:43 am,0,96.9656,3.778
25-Dec-24,08:14:43 am,0,96.9757,3.767
25-Dec-24,08:19:43 am,0,96.9851,3.807
25-Dec-24,08:24:43 am,0,96.9946,3.862
25-Dec-24,08:29:43 am,0,96.9879,3.837
25-Dec-24,08:34:43 am,0,96.9906,3.864
25-Dec-24,08:39:43 am,0,96.9903,3.864
25-Dec-24,08:44:43 am,0,97.0034,3.892
25-Dec-24,08:49:43 am,0,97.0125,3.903
25-Dec-24,08:54:43 am,0,97.0102,3.960
25-Dec-24,08:59:43 am,0,97.0067,4.020
25-Dec-24,09:04:43 am,0,97.0048,4.015
25-Dec-24,09:09:43 am,0,97.0052,4.011
25-Dec-24,09:14:43 am,0,97.0120,4.005
25-Dec-24,09:19:43 am,0,97.0154,4.044
25-Dec-24,09:24:43 am,0,97.0170,4.089
25-Dec-24,09:29:43 am,0,97.0257,4.129
25-Dec-24,09:34:43 am,0,97.0316,4.190
25-Dec-24,09:39:43 am,0,97.0387,4.256
25-Dec-24,09:44:43 am,0,97.0431,4.328
25-Dec-24,09:49:43 am,0,97.0452,4.447
25-Dec-24,09:54:43 am,0,97.0503,4.586
25-Dec-24,09:59:43 am,0,97.0525,4.678
25-Dec-24,10:04:43 am,0,97.0633,4.764
25-Dec-24,10:09:43 am,0,97.0689,4.832
25-Dec-24,10:14:43 am,0,97.0684,4.947
25-Dec-24,10:19:43 am,0,97.0741,5.084
25-Dec-24,10:24:43 am,0,97.0863,5.221
25-Dec-24,10:29:43 am,0,97.0865,5.344
25-Dec-24,10:34:43 am,0,97.0856,5.463
25-Dec-24,10:39:43 am,0,97.0893,5.563
25-Dec-24,10:44:43 am,0,97.1049,5.643
25-Dec-24,10:49:43 am,0,97.1088,5.735
25-Dec-24,10:54:43 am,0,97.1114,5.827
25-Dec-24,10:59:43 am,0,97.1127,5.928
25-Dec-24,11:04:43 am,0,97.1085,6.030
25-Dec-24,11:09:43 am,0,97.0955,6.127
25-Dec-24,11:14:43 am,0,97.0874,6.245
25-Dec-24,11:19:43 am,0,97.0810,6.405
25-Dec-24,11:24:43 am,0,97.0721,6.555
25-Dec-24,11:29:43 am,0,97.0610,6.687
25-Dec-24,11:34:43 am,0,97.0510,6.804
25-Dec-24,11:39:43 am,0,97.0384,6.930
25-Dec-24,11:44:43 am,0,97.0332,7.054
25-Dec-24,11:49:43 am,0,97.0215,7.173
25-Dec-24,11:54:43 am,0,97.0209,7.291
25-Dec-24,11:59:43 am,0,97.0094,7.434
25-Dec-24,12:04:43 pm,0,97.0155,7.610
25-Dec-24,12:09:43 pm,0,97.0083,7.769
25-Dec-24,12:14:43 pm,0,97.0024,7.935
25-Dec-24,12:19:43 pm,0,96.9946,8.030
25-Dec-24,12:24:43 pm,0,96.9874,8.101
25-Dec-24,12:29:43 pm,0,96.9788,8.169
25-Dec-24,12:34:43 pm,0,96.9727,8.248
25-Dec-24,12:39:43 pm,0,96.9695,8.330
25-Dec-24,12:44:43 pm,0,96.9568,8.369
25-Dec-24,12:49:43 pm,0,96.9506,8.408
25-Dec-24,12:54:43 pm,0,96.9444,8.458
25-Dec-24,12:59:43 pm,0,96.9391,8.491
25-Dec-24,01:04:43 pm,0,96.9355,8.524
25-Dec-24,01:09:43 pm,0,96.9262,8.571
25-Dec-24,01:14:43 pm,0,96.9273,8.612
25-Dec-24,01:19:43 pm,0,96.9293,8.682
25-Dec-24,01:24:43 pm,0,96.9220,8.728
25-Dec-24,01:29:43 pm,0,96.9179,8.813
25-Dec-24,01:34:43 pm,0,96.9110,8.913
25-Dec-24,01:39:43 pm,0,96.9067,8.989
25-Dec-24,01:44:43 pm,0,96.8959,9.091
25-Dec-24,01:49:43 pm,0,96.8895,9.152
25-Dec-24,01:54:43 pm,0,96.8860,9.182
25-Dec-24,01:59:43 pm,0,96.8808,9.222
25-Dec-24,02:04:43 pm,0,96.8765,9.247
25-Dec-24,02:09:43 pm,0,96.8726,9.268
25-Dec-24,02:14:43 pm,0,96.8599,9.270
25-Dec-24,02:19:43 pm,0,96.8531,9.296
25-Dec-24,02:24:43 pm,0,96.8460,9.331
25-Dec-24,02:29:43 pm,0,96.8381,9.334
25-Dec-24,02:34:43 pm,0,96.8355,9.318
25-Dec-24,02:39:43 pm,0,96.8373,9.300
25-Dec-24,02:44:43 pm,0,96.8397,9.282
25-Dec-24,02:49:43 pm,0,96.8430,9.277
25-Dec-24,02:54:43 pm,0,96.8407,9.267
25-Dec-24,02:59:43 pm,0,96.8387,9.226
25-Dec-24,03:04:43 pm,0,96.8311,9.179
25-Dec-24,03:09:43 pm,0,96.8271,9.160
25-Dec-24,03:14:43 pm,0,96.8254,9.127
25-Dec-24,03:19:43 pm,0,96.8282,9.106
25-Dec-24,03:24:43 pm,0,96.8373,9.072
25-Dec-24,03:29:43 pm,0,96.8390,9.011
25-Dec-24,03:34:43 pm,0,96.8387,8.960
25-Dec-24,03:39:43 pm,0,96.8458,8.906
25-Dec-24,03:44:43 pm,0,96.8463,8.842
25-Dec-24,03:49:43 pm,0,96.8475,8.777
25-Dec-24,03:54:43 pm,0,96.8548,8.700
25-Dec-24,03:59:43 pm,0,96.8582,8.617
25-Dec-24,04:04:43 pm,0,96.8601,8.532
25-Dec-24,04:09:43 pm,0,96.8628,8.445
25-Dec-24,04:14:43 pm,0,96.8674,8.360
25-Dec-24,04:19:43 pm,0,96.8640,8.274
25-Dec-24,04:24:43 pm,0,96.8650,8.196
25-Dec-24,04:29:43 pm,0,96.8619,8.120
25-Dec-24,04:34:43 pm,0,96.8560,8.056
25-Dec-24,04:39:43 pm,0,96.8514,7.993
25-Dec-24,04:44:43 pm,0,96.8478,7.929
25-Dec-24,04:49:43 pm,0,96.8446,7.874
25-Dec-24,04:54:43 pm,0,96.8388,7.814
25-Dec-24,04:59:43 pm,0,96.8377,7.756
25-Dec-24,05:04:43 pm,0,96.8354,7.692
25-Dec-24,05:09:43 pm,0,96.8394,7.625
25-Dec-24,05:14:43 pm,0,96.8419,7.561
25-Dec-24,05:19:43 pm,0,96.8416,7.493
