Serial_number:,,,,
2161676,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
03-09-25,10:57:08 PM,0,9.966,5.2
03-09-25,11:02:08 PM,0,9.965,5.2
03-09-25,11:07:08 PM,0,9.966,5.1
03-09-25,11:12:08 PM,0,9.966,5.1
03-09-25,11:17:08 PM,0,9.965,5
03-09-25,11:22:08 PM,0,9.965,5
03-09-25,11:27:08 PM,0,9.965,4.9
03-09-25,11:32:08 PM,0,9.966,4.9
03-09-25,11:37:08 PM,0,9.966,4.9
03-09-25,11:42:08 PM,0,9.965,4.8
03-09-25,11:47:08 PM,0,9.965,4.8
03-09-25,11:52:08 PM,0,9.963,4.8
03-09-25,11:57:08 PM,0,9.963,4.8
03-10-25,12:02:08 AM,0,9.965,4.7
03-10-25,12:07:08 AM,0,9.963,4.6
03-10-25,12:12:08 AM,0,9.963,4.6
03-10-25,12:17:08 AM,0,9.965,4.6
03-10-25,12:22:08 AM,0,9.963,4.5
03-10-25,12:27:08 AM,0,9.963,4.5
03-10-25,12:32:08 AM,0,9.963,4.5
03-10-25,12:37:08 AM,0,9.962,4.4
03-10-25,12:42:08 AM,0,9.96,4.4
03-10-25,12:47:08 AM,0,9.96,4.4
03-10-25,12:52:08 AM,0,9.96,4.3
03-10-25,12:57:08 AM,0,9.96,4.3
03-10-25,1:02:08 AM,0,9.959,4.2
03-10-25,1:07:08 AM,0,9.96,4.2
03-10-25,1:12:08 AM,0,9.96,4.2
03-10-25,1:17:08 AM,0,9.96,4.1
03-10-25,1:22:08 AM,0,9.96,4.1
03-10-25,1:27:08 AM,0,9.96,4.1
03-10-25,1:32:08 AM,0,9.96,4
03-10-25,1:37:08 AM,0,9.96,4
03-10-25,1:42:08 AM,0,9.962,3.9
03-10-25,1:47:08 AM,0,9.962,3.9
03-10-25,1:52:08 AM,0,9.962,3.9
03-10-25,1:57:08 AM,0,9.963,3.9
03-10-25,2:02:08 AM,0,9.962,3.8
03-10-25,2:07:08 AM,0,9.965,3.8
03-10-25,2:12:08 AM,0,9.966,3.8
03-10-25,2:17:08 AM,0,9.965,3.8
03-10-25,2:22:08 AM,0,9.966,3.8
03-10-25,2:27:08 AM,0,9.965,3.7
03-10-25,2:32:08 AM,0,9.963,3.7
03-10-25,2:37:08 AM,0,9.963,3.7
03-10-25,2:42:08 AM,0,9.962,3.7
03-10-25,2:47:08 AM,0,9.96,3.6
03-10-25,2:52:08 AM,0,9.96,3.6
03-10-25,2:57:08 AM,0,9.96,3.6
03-10-25,3:02:08 AM,0,9.959,3.5
03-10-25,3:07:08 AM,0,9.959,3.5
03-10-25,3:12:08 AM,0,9.957,3.5
03-10-25,3:17:08 AM,0,9.956,3.4
03-10-25,3:22:08 AM,0,9.956,3.4
03-10-25,3:27:08 AM,0,9.956,3.4
03-10-25,3:32:08 AM,0,9.954,3.4
03-10-25,3:37:08 AM,0,9.954,3.4
03-10-25,3:42:08 AM,0,9.954,3.3
03-10-25,3:47:08 AM,0,9.953,3.3
03-10-25,3:52:08 AM,0,9.953,3.3
03-10-25,3:57:08 AM,0,9.953,3.3
03-10-25,4:02:08 AM,0,9.953,3.3
03-10-25,4:07:08 AM,0,9.954,3.3
03-10-25,4:12:08 AM,0,9.954,3.3
03-10-25,4:17:08 AM,0,9.954,3.3
03-10-25,4:22:08 AM,0,9.953,3.2
03-10-25,4:27:08 AM,0,9.953,3.2
03-10-25,4:32:08 AM,0,9.951,3.2
03-10-25,4:37:08 AM,0,9.95,3.2
03-10-25,4:42:08 AM,0,9.948,3.1
03-10-25,4:47:08 AM,0,9.95,3.1
03-10-25,4:52:08 AM,0,9.95,3.1
03-10-25,4:57:08 AM,0,9.95,3.1
03-10-25,5:02:08 AM,0,9.95,3.1
03-10-25,5:07:08 AM,0,9.95,3.1
03-10-25,5:12:08 AM,0,9.95,3.1
03-10-25,5:17:08 AM,0,9.95,3
03-10-25,5:22:08 AM,0,9.95,3
03-10-25,5:27:08 AM,0,9.95,3
03-10-25,5:32:08 AM,0,9.951,3
03-10-25,5:37:08 AM,0,9.95,3
03-10-25,5:42:08 AM,0,9.951,3
03-10-25,5:47:08 AM,0,9.951,3
03-10-25,5:52:08 AM,0,9.951,3
03-10-25,5:57:08 AM,0,9.95,3
03-10-25,6:02:08 AM,0,9.95,3
03-10-25,6:07:08 AM,0,9.948,3
03-10-25,6:12:08 AM,0,9.948,3
03-10-25,6:17:08 AM,0,9.947,3
03-10-25,6:22:08 AM,0,9.945,2.9
03-10-25,6:27:08 AM,0,9.945,2.9
03-10-25,6:32:08 AM,0,9.945,2.9
03-10-25,6:37:08 AM,0,9.942,2.9
03-10-25,6:42:08 AM,0,9.944,2.9
03-10-25,6:47:08 AM,0,9.942,2.8
03-10-25,6:52:08 AM,0,9.944,2.8
03-10-25,6:57:08 AM,0,9.945,2.8
03-10-25,7:02:08 AM,0,9.945,2.8
03-10-25,7:07:08 AM,0,9.947,2.8
03-10-25,7:12:08 AM,0,9.945,2.7
03-10-25,7:17:08 AM,0,9.947,2.6
03-10-25,7:22:08 AM,0,9.945,2.6
03-10-25,7:27:08 AM,0,9.945,2.6
03-10-25,7:32:08 AM,0,9.945,2.6
03-10-25,7:37:08 AM,0,9.945,2.6
03-10-25,7:42:08 AM,0,9.945,2.6
03-10-25,7:47:08 AM,0,9.945,2.6
03-10-25,7:52:08 AM,0,9.947,2.6
03-10-25,7:57:08 AM,0,9.944,2.6
03-10-25,8:02:08 AM,0,9.945,2.6
03-10-25,8:07:08 AM,0,9.944,2.6
03-10-25,8:12:08 AM,0,9.944,2.6
03-10-25,8:17:08 AM,0,9.942,2.6
03-10-25,8:22:08 AM,0,9.942,2.6
03-10-25,8:27:08 AM,0,9.944,2.6
03-10-25,8:32:08 AM,0,9.944,2.7
03-10-25,8:37:08 AM,0,9.942,2.7
03-10-25,8:42:08 AM,0,9.942,2.7
03-10-25,8:47:08 AM,0,9.941,2.7
03-10-25,8:52:08 AM,0,9.941,2.8
03-10-25,8:57:08 AM,0,9.941,2.8
03-10-25,9:02:08 AM,0,9.944,2.8
03-10-25,9:07:08 AM,0,9.944,2.9
03-10-25,9:12:08 AM,0,9.945,2.9
03-10-25,9:17:08 AM,0,9.944,2.9
03-10-25,9:22:08 AM,0,9.942,2.9
03-10-25,9:27:08 AM,0,9.944,2.9
03-10-25,9:32:08 AM,0,9.945,3
03-10-25,9:37:08 AM,0,9.947,3.1
03-10-25,9:42:08 AM,0,9.947,3.1
03-10-25,9:47:08 AM,0,9.947,3.2
03-10-25,9:52:08 AM,0,9.945,3.2
03-10-25,9:57:08 AM,0,9.945,3.2
03-10-25,10:02:08 AM,0,9.947,3.3
03-10-25,10:07:08 AM,0,9.945,3.3
03-10-25,10:12:08 AM,0,9.947,3.4
03-10-25,10:17:08 AM,0,9.947,3.5
03-10-25,10:22:08 AM,0,9.947,3.6
03-10-25,10:27:08 AM,0,9.947,3.7
03-10-25,10:32:08 AM,0,9.947,3.8
03-10-25,10:37:08 AM,0,9.945,3.9
03-10-25,10:42:08 AM,0,9.945,4
03-10-25,10:47:08 AM,0,9.944,4.1
03-10-25,10:52:08 AM,0,9.944,4.3
03-10-25,10:57:08 AM,0,9.944,4.4
03-10-25,11:02:08 AM,0,9.945,4.6
03-10-25,11:07:08 AM,0,9.944,4.8
03-10-25,11:12:08 AM,0,9.944,5
03-10-25,11:17:08 AM,0,9.942,5.1
03-10-25,11:22:08 AM,0,9.942,5.2
03-10-25,11:27:08 AM,0,9.941,5.3
03-10-25,11:32:08 AM,0,9.942,5.5
03-10-25,11:37:08 AM,0,9.941,5.7
03-10-25,11:42:08 AM,0,9.939,5.8
03-10-25,11:47:08 AM,0,9.939,5.9
03-10-25,11:52:08 AM,0,9.939,6
03-10-25,11:57:08 AM,0,9.939,6.2
03-10-25,12:02:08 PM,0,9.938,6.3
03-10-25,12:07:08 PM,0,9.938,6.4
03-10-25,12:12:08 PM,0,9.936,6.5
03-10-25,12:17:08 PM,0,9.938,6.6
03-10-25,12:22:08 PM,0,9.938,6.6
03-10-25,12:27:08 PM,0,9.936,6.6
03-10-25,12:32:08 PM,0,9.935,6.7
03-10-25,12:37:08 PM,0,9.935,6.8
03-10-25,12:42:08 PM,0,9.933,7
03-10-25,12:47:08 PM,0,9.933,7.3
03-10-25,12:52:08 PM,0,9.933,7.5
03-10-25,12:57:08 PM,0,9.932,7.6
03-10-25,1:02:08 PM,0,9.932,7.8
03-10-25,1:07:08 PM,0,9.932,8
03-10-25,1:12:08 PM,0,9.932,8.3
03-10-25,1:17:08 PM,0,9.93,8.6
03-10-25,1:22:08 PM,0,9.932,8.9
03-10-25,1:27:08 PM,0,9.932,9.2
03-10-25,1:32:08 PM,0,9.93,9.4
03-10-25,1:37:08 PM,0,9.929,9.3
03-10-25,1:42:08 PM,0,9.929,9.4
03-10-25,1:47:08 PM,0,9.927,9.5
03-10-25,1:52:08 PM,0,9.927,9.7
03-10-25,1:57:08 PM,0,9.926,9.8
03-10-25,2:02:08 PM,0,9.924,9.9
03-10-25,2:07:08 PM,0,9.923,9.9
03-10-25,2:12:08 PM,0,9.921,9.9
03-10-25,2:17:08 PM,0,9.921,9.9
03-10-25,2:22:08 PM,0,9.918,9.8
03-10-25,2:27:08 PM,0,9.918,9.8
03-10-25,2:32:08 PM,0,9.917,9.8
03-10-25,2:37:08 PM,0,9.918,9.9
03-10-25,2:42:08 PM,0,9.918,10
03-10-25,2:47:08 PM,0,9.917,10
03-10-25,2:52:08 PM,0,9.915,10
03-10-25,2:57:08 PM,0,9.915,10
03-10-25,3:02:08 PM,0,9.915,10.1
03-10-25,3:07:08 PM,0,9.914,10.1
03-10-25,3:12:08 PM,0,9.914,10.2
03-10-25,3:17:08 PM,0,9.912,10.2
03-10-25,3:22:08 PM,0,9.912,10.2
03-10-25,3:27:08 PM,0,9.911,10.2
03-10-25,3:32:08 PM,0,9.911,10.3
03-10-25,3:37:08 PM,0,9.911,10.3
03-10-25,3:42:08 PM,0,9.911,10.4
03-10-25,3:47:08 PM,0,9.909,10.4
03-10-25,3:52:08 PM,0,9.909,10.5
03-10-25,3:57:08 PM,0,9.909,10.5
03-10-25,4:02:08 PM,0,9.908,10.5
03-10-25,4:07:08 PM,0,9.908,10.6
03-10-25,4:12:08 PM,0,9.908,10.7
03-10-25,4:17:08 PM,0,9.908,10.7
03-10-25,4:22:08 PM,0,9.906,10.6
03-10-25,4:27:08 PM,0,9.906,10.6
03-10-25,4:32:08 PM,0,9.906,10.6
03-10-25,4:37:08 PM,0,9.906,10.7
03-10-25,4:42:08 PM,0,9.908,10.7
03-10-25,4:47:08 PM,0,9.906,10.6
03-10-25,4:52:08 PM,0,9.905,10.6
03-10-25,4:57:08 PM,0,9.906,10.6
03-10-25,5:02:08 PM,0,9.906,10.6
03-10-25,5:07:08 PM,0,9.906,10.5
03-10-25,5:12:08 PM,0,9.906,10.4
03-10-25,5:17:08 PM,0,9.906,10.3
03-10-25,5:22:08 PM,0,9.905,10.2
03-10-25,5:27:08 PM,0,9.905,10
03-10-25,5:32:08 PM,0,9.905,9.9
03-10-25,5:37:08 PM,0,9.903,9.8
03-10-25,5:42:08 PM,0,9.903,9.7
03-10-25,5:47:08 PM,0,9.903,9.6
03-10-25,5:52:08 PM,0,9.903,9.4
03-10-25,5:57:08 PM,0,9.903,9.3
03-10-25,6:02:08 PM,0,9.903,9.2
03-10-25,6:07:08 PM,0,9.903,9.1
03-10-25,6:12:08 PM,0,9.903,9
03-10-25,6:17:08 PM,0,9.903,8.9
03-10-25,6:22:08 PM,0,9.902,8.8
03-10-25,6:27:08 PM,0,9.902,8.7
03-10-25,6:32:08 PM,0,9.902,8.6
03-10-25,6:37:08 PM,0,9.903,8.6
03-10-25,6:42:08 PM,0,9.906,8.5
03-10-25,6:47:08 PM,0,9.906,8.4
03-10-25,6:52:08 PM,0,9.906,8.3
03-10-25,6:57:08 PM,0,9.906,8.3
03-10-25,7:02:08 PM,0,9.906,8.2
03-10-25,7:07:08 PM,0,9.905,8.1
03-10-25,7:12:08 PM,0,9.903,8
03-10-25,7:17:08 PM,0,9.905,8
03-10-25,7:22:08 PM,0,9.905,7.9
03-10-25,7:27:08 PM,0,9.905,7.8
03-10-25,7:32:08 PM,0,9.905,7.8
03-10-25,7:37:08 PM,0,9.905,7.7
03-10-25,7:42:08 PM,0,9.906,7.7
03-10-25,7:47:08 PM,0,9.906,7.6
03-10-25,7:52:08 PM,0,9.906,7.5
03-10-25,7:57:08 PM,0,9.906,7.5
03-10-25,8:02:08 PM,0,9.906,7.4
03-10-25,8:07:08 PM,0,9.908,7.4
03-10-25,8:12:08 PM,0,9.908,7.3
03-10-25,8:17:08 PM,0,9.906,7.2
03-10-25,8:22:08 PM,0,9.906,7.2
03-10-25,8:27:08 PM,0,9.906,7.1
03-10-25,8:32:08 PM,0,9.906,7.1
03-10-25,8:37:08 PM,0,9.906,7
03-10-25,8:42:08 PM,0,9.906,7
03-10-25,8:47:08 PM,0,9.908,7
03-10-25,8:52:08 PM,0,9.906,6.9
03-10-25,8:57:08 PM,0,9.906,6.9
03-10-25,9:02:08 PM,0,9.906,6.8
03-10-25,9:07:08 PM,0,9.906,6.8
03-10-25,9:12:08 PM,0,9.906,6.7
03-10-25,9:17:08 PM,0,9.906,6.7
03-10-25,9:22:08 PM,0,9.908,6.6
03-10-25,9:27:08 PM,0,9.908,6.6
03-10-25,9:32:08 PM,0,9.908,6.5
03-10-25,9:37:08 PM,0,9.908,6.5
03-10-25,9:42:08 PM,0,9.908,6.4
03-10-25,9:47:08 PM,0,9.908,6.4
03-10-25,9:52:08 PM,0,9.908,6.4
03-10-25,9:57:08 PM,0,9.906,6.3
03-10-25,10:02:08 PM,0,9.908,6.3
03-10-25,10:07:08 PM,0,9.908,6.2
03-10-25,10:12:08 PM,0,9.908,6.1
03-10-25,10:17:08 PM,0,9.908,6.1
03-10-25,10:22:08 PM,0,9.908,6.1
03-10-25,10:27:08 PM,0,9.906,6
03-10-25,10:32:08 PM,0,9.908,6
03-10-25,10:37:08 PM,0,9.908,6
03-10-25,10:42:08 PM,0,9.908,5.9
03-10-25,10:47:08 PM,0,9.908,5.9
03-10-25,10:52:08 PM,0,9.908,5.8
03-10-25,10:57:08 PM,0,9.908,5.8
03-10-25,11:02:08 PM,0,9.908,5.7
03-10-25,11:07:08 PM,0,9.908,5.7
03-10-25,11:12:08 PM,0,9.909,5.7
03-10-25,11:17:08 PM,0,9.909,5.7
03-10-25,11:22:08 PM,0,9.909,5.6
03-10-25,11:27:08 PM,0,9.909,5.6
03-10-25,11:32:08 PM,0,9.908,5.5
03-10-25,11:37:08 PM,0,9.908,5.5
03-10-25,11:42:08 PM,0,9.906,5.4
03-10-25,11:47:08 PM,0,9.906,5.4
03-10-25,11:52:08 PM,0,9.906,5.4
03-10-25,11:57:08 PM,0,9.906,5.3
03-11-25,12:02:08 AM,0,9.908,5.3
03-11-25,12:07:08 AM,0,9.908,5.3
03-11-25,12:12:08 AM,0,9.906,5.2
03-11-25,12:17:08 AM,0,9.906,5.2
03-11-25,12:22:08 AM,0,9.906,5.1
03-11-25,12:27:08 AM,0,9.906,5.1
03-11-25,12:32:08 AM,0,9.906,5.1
03-11-25,12:37:08 AM,0,9.906,5
03-11-25,12:42:08 AM,0,9.906,5
03-11-25,12:47:08 AM,0,9.906,5
03-11-25,12:52:08 AM,0,9.905,4.9
03-11-25,12:57:08 AM,0,9.906,4.9
03-11-25,1:02:08 AM,0,9.906,4.9
03-11-25,1:07:08 AM,0,9.905,4.8
03-11-25,1:12:08 AM,0,9.905,4.8
03-11-25,1:17:08 AM,0,9.906,4.8
03-11-25,1:22:08 AM,0,9.906,4.8
03-11-25,1:27:08 AM,0,9.906,4.7
03-11-25,1:32:08 AM,0,9.906,4.7
03-11-25,1:37:08 AM,0,9.906,4.7
03-11-25,1:42:08 AM,0,9.906,4.6
03-11-25,1:47:08 AM,0,9.906,4.6
03-11-25,1:52:08 AM,0,9.906,4.6
03-11-25,1:57:08 AM,0,9.906,4.6
03-11-25,2:02:08 AM,0,9.906,4.5
03-11-25,2:07:08 AM,0,9.905,4.5
03-11-25,2:12:08 AM,0,9.905,4.5
03-11-25,2:17:08 AM,0,9.903,4.4
03-11-25,2:22:08 AM,0,9.903,4.4
03-11-25,2:27:08 AM,0,9.905,4.4
03-11-25,2:32:08 AM,0,9.903,4.3
03-11-25,2:37:08 AM,0,9.902,4.3
03-11-25,2:42:08 AM,0,9.903,4.3
03-11-25,2:47:08 AM,0,9.902,4.3
03-11-25,2:52:08 AM,0,9.9,4.2
03-11-25,2:57:08 AM,0,9.902,4.2
03-11-25,3:02:08 AM,0,9.902,4.2
03-11-25,3:07:08 AM,0,9.902,4.2
03-11-25,3:12:08 AM,0,9.902,4.2
03-11-25,3:17:08 AM,0,9.9,4.1
03-11-25,3:22:08 AM,0,9.9,4.1
03-11-25,3:27:08 AM,0,9.9,4.1
03-11-25,3:32:08 AM,0,9.9,4.1
03-11-25,3:37:08 AM,0,9.9,4
03-11-25,3:42:08 AM,0,9.9,4
03-11-25,3:47:08 AM,0,9.9,4
03-11-25,3:52:08 AM,0,9.902,4
03-11-25,3:57:08 AM,0,9.902,3.9
03-11-25,4:02:08 AM,0,9.902,3.9
03-11-25,4:07:08 AM,0,9.902,3.9
03-11-25,4:12:08 AM,0,9.902,3.8
03-11-25,4:17:08 AM,0,9.902,3.8
03-11-25,4:22:08 AM,0,9.902,3.8
03-11-25,4:27:08 AM,0,9.902,3.8
03-11-25,4:32:08 AM,0,9.902,3.8
03-11-25,4:37:08 AM,0,9.902,3.7
03-11-25,4:42:08 AM,0,9.903,3.7
03-11-25,4:47:08 AM,0,9.903,3.7
03-11-25,4:52:08 AM,0,9.903,3.7
03-11-25,4:57:08 AM,0,9.903,3.7
03-11-25,5:02:08 AM,0,9.903,3.7
03-11-25,5:07:08 AM,0,9.903,3.7
03-11-25,5:12:08 AM,0,9.903,3.6
03-11-25,5:17:08 AM,0,9.903,3.6
03-11-25,5:22:08 AM,0,9.906,3.6
03-11-25,5:27:08 AM,0,9.906,3.6
03-11-25,5:32:08 AM,0,9.906,3.5
03-11-25,5:37:08 AM,0,9.906,3.5
03-11-25,5:42:08 AM,0,9.906,3.5
03-11-25,5:47:08 AM,0,9.908,3.5
03-11-25,5:52:08 AM,0,9.908,3.5
03-11-25,5:57:08 AM,0,9.908,3.4
03-11-25,6:02:08 AM,0,9.908,3.4
03-11-25,6:07:08 AM,0,9.909,3.4
03-11-25,6:12:08 AM,0,9.909,3.4
03-11-25,6:17:08 AM,0,9.909,3.4
03-11-25,6:22:08 AM,0,9.909,3.4
03-11-25,6:27:08 AM,0,9.908,3.3
03-11-25,6:32:08 AM,0,9.908,3.3
03-11-25,6:37:08 AM,0,9.909,3.3
03-11-25,6:42:08 AM,0,9.909,3.3
03-11-25,6:47:08 AM,0,9.909,3.3
03-11-25,6:52:08 AM,0,9.909,3.3
03-11-25,6:57:08 AM,0,9.909,3.2
03-11-25,7:02:08 AM,0,9.911,3.2
03-11-25,7:07:08 AM,0,9.909,3.2
03-11-25,7:12:08 AM,0,9.909,3.2
03-11-25,7:17:08 AM,0,9.909,3.2
03-11-25,7:22:08 AM,0,9.911,3.2
03-11-25,7:27:08 AM,0,9.911,3.2
03-11-25,7:32:08 AM,0,9.911,3.2
03-11-25,7:37:08 AM,0,9.911,3.1
03-11-25,7:42:08 AM,0,9.911,3.1
03-11-25,7:47:08 AM,0,9.911,3.1
03-11-25,7:52:08 AM,0,9.911,3.1
03-11-25,7:57:08 AM,0,9.911,3.1
03-11-25,8:02:08 AM,0,9.912,3.2
03-11-25,8:07:08 AM,0,9.912,3.2
03-11-25,8:12:08 AM,0,9.912,3.2
03-11-25,8:17:08 AM,0,9.911,3.2
03-11-25,8:22:08 AM,0,9.911,3.2
03-11-25,8:27:08 AM,0,9.911,3.2
03-11-25,8:32:08 AM,0,9.911,3.2
03-11-25,8:37:08 AM,0,9.909,3.2
03-11-25,8:42:08 AM,0,9.909,3.2
03-11-25,8:47:08 AM,0,9.909,3.2
03-11-25,8:52:08 AM,0,9.911,3.3
03-11-25,8:57:08 AM,0,9.911,3.3
03-11-25,9:02:08 AM,0,9.911,3.3
03-11-25,9:07:08 AM,0,9.909,3.3
03-11-25,9:12:08 AM,0,9.909,3.3
03-11-25,9:17:08 AM,0,9.909,3.4
03-11-25,9:22:08 AM,0,9.908,3.4
03-11-25,9:27:08 AM,0,9.906,3.4
03-11-25,9:32:08 AM,0,9.906,3.5
03-11-25,9:37:08 AM,0,9.906,3.6
03-11-25,9:42:08 AM,0,9.906,3.6
03-11-25,9:47:08 AM,0,9.906,3.7
03-11-25,9:52:08 AM,0,9.906,3.7
03-11-25,9:57:08 AM,0,9.906,3.8
03-11-25,10:02:08 AM,0,9.906,3.9
03-11-25,10:07:08 AM,0,9.906,4
03-11-25,10:12:08 AM,0,9.906,4.1
03-11-25,10:17:08 AM,0,9.906,4.2
03-11-25,10:22:08 AM,0,9.906,4.3
03-11-25,10:27:08 AM,0,9.908,4.4
03-11-25,10:32:08 AM,0,9.908,4.5
03-11-25,10:37:08 AM,0,9.908,4.6
03-11-25,10:42:08 AM,0,9.909,4.8
03-11-25,10:47:08 AM,0,9.909,4.9
03-11-25,10:52:08 AM,0,9.909,5.1
03-11-25,10:57:08 AM,0,9.909,5.3
03-11-25,11:02:08 AM,0,9.912,5.7
03-11-25,11:07:08 AM,0,9.912,6
03-11-25,11:12:08 AM,0,9.914,6.2
03-11-25,11:17:08 AM,0,9.912,6.3
03-11-25,11:22:08 AM,0,9.911,6.3
03-11-25,11:27:08 AM,0,9.914,6.6
03-11-25,11:32:08 AM,0,9.914,6.8
03-11-25,11:37:08 AM,0,9.915,7
03-11-25,11:42:08 AM,0,9.914,7.1
03-11-25,11:47:08 AM,0,9.914,7.3
03-11-25,11:52:08 AM,0,9.917,7.6
03-11-25,11:57:08 AM,0,9.914,7.9
03-11-25,12:02:08 PM,0,9.915,8.2
03-11-25,12:07:08 PM,0,9.917,8.3
03-11-25,12:12:08 PM,0,9.915,8.4
03-11-25,12:17:08 PM,0,9.915,8.6
03-11-25,12:22:08 PM,0,9.915,8.9
03-11-25,12:27:08 PM,0,9.914,9
03-11-25,12:32:08 PM,0,9.912,9
03-11-25,12:37:08 PM,0,9.912,9.1
03-11-25,12:42:08 PM,0,9.912,9.2
03-11-25,12:47:08 PM,0,9.912,9.4
03-11-25,12:52:08 PM,0,9.912,9.8
03-11-25,12:57:08 PM,0,9.911,10
03-11-25,1:02:08 PM,0,9.911,10.2
03-11-25,1:07:08 PM,0,9.909,10.3
03-11-25,1:12:08 PM,0,9.908,10.4
03-11-25,1:17:08 PM,0,9.909,10.7
03-11-25,1:22:08 PM,0,9.909,10.9
03-11-25,1:27:08 PM,0,9.908,11
03-11-25,1:32:08 PM,0,9.908,11.1
03-11-25,1:37:08 PM,0,9.906,11.1
03-11-25,1:42:08 PM,0,9.906,11.3
03-11-25,1:47:08 PM,0,9.908,11.5
03-11-25,1:52:08 PM,0,9.905,11.5
03-11-25,1:57:08 PM,0,9.905,11.6
03-11-25,2:02:08 PM,0,9.905,11.7
03-11-25,2:07:08 PM,0,9.905,11.8
03-11-25,2:12:08 PM,0,9.902,11.8
03-11-25,2:17:08 PM,0,9.9,11.8
03-11-25,2:22:08 PM,0,9.9,11.8
03-11-25,2:27:08 PM,0,9.902,11.9
03-11-25,2:32:08 PM,0,9.899,11.9
03-11-25,2:37:08 PM,0,9.897,11.9
03-11-25,2:42:08 PM,0,9.896,11.9
03-11-25,2:47:08 PM,0,9.897,12.1
03-11-25,2:52:08 PM,0,9.896,12.1
03-11-25,2:57:08 PM,0,9.896,12.2
03-11-25,3:02:08 PM,0,9.894,12.2
03-11-25,3:07:08 PM,0,9.894,12.3
03-11-25,3:12:08 PM,0,9.893,12.4
03-11-25,3:17:08 PM,0,9.893,12.3
03-11-25,3:22:08 PM,0,9.893,12.5
03-11-25,3:27:08 PM,0,9.893,12.5
03-11-25,3:32:08 PM,0,9.89,12.5
03-11-25,3:37:08 PM,0,9.89,12.5
03-11-25,3:42:08 PM,0,9.89,12.5
03-11-25,3:47:08 PM,0,9.89,12.6
03-11-25,3:52:08 PM,0,9.888,12.7
03-11-25,3:57:08 PM,0,9.888,12.8
03-11-25,4:02:08 PM,0,9.888,12.8
03-11-25,4:07:08 PM,0,9.887,12.7
03-11-25,4:12:08 PM,0,9.887,12.8
03-11-25,4:17:08 PM,0,9.887,12.8
03-11-25,4:22:08 PM,0,9.887,12.8
03-11-25,4:27:08 PM,0,9.885,12.7
03-11-25,4:32:08 PM,0,9.884,12.6
03-11-25,4:37:08 PM,0,9.882,12.5
03-11-25,4:42:08 PM,0,9.884,12.5
03-11-25,4:47:08 PM,0,9.884,12.5
03-11-25,4:52:08 PM,0,9.885,12.5
03-11-25,4:57:08 PM,0,9.885,12.5
03-11-25,5:02:08 PM,0,9.882,12.4
03-11-25,5:07:08 PM,0,9.882,12.3
03-11-25,5:12:08 PM,0,9.882,12.2
03-11-25,5:17:08 PM,0,9.882,12.1
03-11-25,5:22:08 PM,0,9.882,12
03-11-25,5:27:08 PM,0,9.881,11.8
03-11-25,5:32:08 PM,0,9.879,11.7
03-11-25,5:37:08 PM,0,9.879,11.7
03-11-25,5:42:08 PM,0,9.881,11.6
03-11-25,5:47:08 PM,0,9.878,11.4
03-11-25,5:52:08 PM,0,9.878,11.3
03-11-25,5:57:08 PM,0,9.876,11.2
03-11-25,6:02:08 PM,0,9.876,11.1
03-11-25,6:07:08 PM,0,9.876,11
03-11-25,6:12:08 PM,0,9.876,10.9
03-11-25,6:17:08 PM,0,9.875,10.8
03-11-25,6:22:08 PM,0,9.873,10.7
03-11-25,6:27:08 PM,0,9.873,10.6
03-11-25,6:32:08 PM,0,9.872,10.5
03-11-25,6:37:08 PM,0,9.872,10.4
03-11-25,6:42:08 PM,0,9.872,10.3
03-11-25,6:47:08 PM,0,9.872,10.2
03-11-25,6:52:08 PM,0,9.87,10.1
03-11-25,6:57:08 PM,0,9.87,10
03-11-25,7:02:08 PM,0,9.87,9.9
03-11-25,7:07:08 PM,0,9.873,9.9
03-11-25,7:12:08 PM,0,9.873,9.8
03-11-25,7:17:08 PM,0,9.872,9.7
03-11-25,7:22:08 PM,0,9.872,9.6
03-11-25,7:27:08 PM,0,9.873,9.6
03-11-25,7:32:08 PM,0,9.872,9.5
03-11-25,7:37:08 PM,0,9.872,9.4
03-11-25,7:42:08 PM,0,9.873,9.4
03-11-25,7:47:08 PM,0,9.873,9.3
03-11-25,7:52:08 PM,0,9.873,9.2
03-11-25,7:57:08 PM,0,9.873,9.2
03-11-25,8:02:08 PM,0,9.873,9.1
03-11-25,8:07:08 PM,0,9.873,9.1
03-11-25,8:12:08 PM,0,9.873,9
03-11-25,8:17:08 PM,0,9.875,9
03-11-25,8:22:08 PM,0,9.873,8.9
03-11-25,8:27:08 PM,0,9.873,8.9
03-11-25,8:32:08 PM,0,9.873,8.8
03-11-25,8:37:08 PM,0,9.873,8.7
03-11-25,8:42:08 PM,0,9.873,8.7
03-11-25,8:47:08 PM,0,9.873,8.6
03-11-25,8:52:08 PM,0,9.873,8.6
03-11-25,8:57:08 PM,0,9.873,8.5
03-11-25,9:02:08 PM,0,9.873,8.5
03-11-25,9:07:08 PM,0,9.875,8.4
03-11-25,9:12:08 PM,0,9.876,8.4
03-11-25,9:17:08 PM,0,9.875,8.3
03-11-25,9:22:08 PM,0,9.875,8.3
03-11-25,9:27:08 PM,0,9.875,8.2
