Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
28-Nov-24,10:11:16 am,0,97.3115,6.372
28-Nov-24,10:26:16 am,0,97.3500,6.345
28-Nov-24,10:41:16 am,0,97.3750,6.466
28-Nov-24,10:56:16 am,0,97.3703,6.775
28-Nov-24,11:11:16 am,0,97.4018,6.680
28-Nov-24,11:26:16 am,0,97.4121,6.555
28-Nov-24,11:41:16 am,0,97.4218,6.786
28-Nov-24,11:56:16 am,0,97.4164,6.814
28-Nov-24,12:11:16 pm,0,97.4230,7.174
28-Nov-24,12:26:16 pm,0,97.4195,7.395
28-Nov-24,12:41:16 pm,0,97.4111,6.833
28-Nov-24,12:56:16 pm,0,97.4386,6.740
28-Nov-24,01:11:16 pm,0,97.4529,6.798
28-Nov-24,01:26:16 pm,0,97.4889,7.015
28-Nov-24,01:41:16 pm,0,97.4880,6.702
28-Nov-24,01:56:16 pm,0,97.5110,6.135
28-Nov-24,02:11:16 pm,0,97.5143,5.988
28-Nov-24,02:26:16 pm,0,97.5140,6.916
28-Nov-24,02:41:16 pm,0,97.5206,6.934
28-Nov-24,02:56:16 pm,0,97.5456,7.024
28-Nov-24,03:11:16 pm,0,97.5713,6.149
28-Nov-24,03:26:16 pm,0,97.5862,6.451
28-Nov-24,03:41:16 pm,0,97.6128,6.434
28-Nov-24,03:56:16 pm,0,97.6387,6.445
28-Nov-24,04:11:16 pm,0,97.6663,6.452
28-Nov-24,04:26:16 pm,0,97.6871,6.298
28-Nov-24,04:41:16 pm,0,97.6990,6.197
28-Nov-24,04:56:16 pm,0,97.7085,5.949
28-Nov-24,05:11:16 pm,0,97.7307,5.478
28-Nov-24,05:26:16 pm,0,97.7391,5.058
28-Nov-24,05:41:16 pm,0,97.7574,4.912
28-Nov-24,05:56:16 pm,0,97.7703,4.981
28-Nov-24,06:11:16 pm,0,97.7877,4.705
28-Nov-24,06:26:16 pm,0,97.7925,4.485
28-Nov-24,06:41:16 pm,0,97.7976,4.384
28-Nov-24,06:56:16 pm,0,97.8038,4.374
28-Nov-24,07:11:16 pm,0,97.8082,4.305
28-Nov-24,07:26:16 pm,0,97.8242,4.248
28-Nov-24,07:41:16 pm,0,97.8329,4.162
28-Nov-24,07:56:16 pm,0,97.8417,4.123
28-Nov-24,08:11:16 pm,0,97.8495,4.094
28-Nov-24,08:26:16 pm,0,97.8531,4.066
28-Nov-24,08:41:16 pm,0,97.8468,4.075
28-Nov-24,08:56:16 pm,0,97.8423,4.087
28-Nov-24,09:11:16 pm,0,97.8360,4.089
28-Nov-24,09:26:16 pm,0,97.8439,4.088
28-Nov-24,09:41:16 pm,0,97.8425,4.054
28-Nov-24,09:56:16 pm,0,97.8442,4.046
28-Nov-24,10:11:16 pm,0,97.8491,3.998
28-Nov-24,10:26:16 pm,0,97.8609,4.010
28-Nov-24,10:41:16 pm,0,97.8596,3.972
28-Nov-24,10:56:16 pm,0,97.8565,3.983
28-Nov-24,11:11:16 pm,0,97.8484,3.973
28-Nov-24,11:26:16 pm,0,97.8459,3.906
28-Nov-24,11:41:16 pm,0,97.8461,3.867
28-Nov-24,11:56:16 pm,0,97.8537,3.901
29-Nov-24,12:11:16 am,0,97.8443,3.884
29-Nov-24,12:26:16 am,0,97.8381,3.920
29-Nov-24,12:41:16 am,0,97.8353,3.928
29-Nov-24,12:56:16 am,0,97.8281,3.905
29-Nov-24,01:11:16 am,0,97.8174,3.903
29-Nov-24,01:26:16 am,0,97.8151,3.863
29-Nov-24,01:41:16 am,0,97.8142,3.879
29-Nov-24,01:56:16 am,0,97.8173,3.947
29-Nov-24,02:11:16 am,0,97.8174,3.942
29-Nov-24,02:26:16 am,0,97.8207,3.952
29-Nov-24,02:41:16 am,0,97.8329,3.940
29-Nov-24,02:56:16 am,0,97.8438,4.000
29-Nov-24,03:11:16 am,0,97.8359,4.117
29-Nov-24,03:26:16 am,0,97.8393,4.080
29-Nov-24,03:41:16 am,0,97.8318,4.100
29-Nov-24,03:56:16 am,0,97.8269,4.030
29-Nov-24,04:11:16 am,0,97.8236,3.959
29-Nov-24,04:26:16 am,0,97.8341,3.901
29-Nov-24,04:41:16 am,0,97.8509,3.799
29-Nov-24,04:56:16 am,0,97.8629,3.687
29-Nov-24,05:11:16 am,0,97.8717,3.588
29-Nov-24,05:26:16 am,0,97.8834,3.516
29-Nov-24,05:41:16 am,0,97.8753,3.443
29-Nov-24,05:56:16 am,0,97.8879,3.392
29-Nov-24,06:11:16 am,0,97.8996,3.321
29-Nov-24,06:26:16 am,0,97.9034,3.314
29-Nov-24,06:41:16 am,0,97.9239,3.296
29-Nov-24,06:56:16 am,0,97.9468,3.249
29-Nov-24,07:11:16 am,0,97.9610,2.892
29-Nov-24,07:26:16 am,0,97.9731,2.722
29-Nov-24,07:41:16 am,0,97.9897,2.544
29-Nov-24,07:56:16 am,0,98.0042,2.206
29-Nov-24,08:11:16 am,0,98.0397,1.985
29-Nov-24,08:26:16 am,0,98.0428,1.917
29-Nov-24,08:41:16 am,0,98.0732,2.028
29-Nov-24,08:56:16 am,0,98.1073,1.902
29-Nov-24,09:11:16 am,0,98.1400,1.550
29-Nov-24,09:26:16 am,0,98.1544,1.545
29-Nov-24,09:41:16 am,0,98.1543,1.511
29-Nov-24,09:56:16 am,0,98.1547,1.451
29-Nov-24,10:11:16 am,0,98.1756,0.973
29-Nov-24,10:26:16 am,0,98.1869,0.854
29-Nov-24,10:41:16 am,0,98.2056,0.589
29-Nov-24,10:56:16 am,0,98.2311,0.507
29-Nov-24,11:11:16 am,0,98.2100,0.401
29-Nov-24,11:26:16 am,0,98.1992,0.205
29-Nov-24,11:41:16 am,0,98.1906,0.162
29-Nov-24,11:56:16 am,0,98.1745,0.425
29-Nov-24,12:11:16 pm,0,98.1577,0.521
29-Nov-24,12:26:16 pm,0,98.1478,0.608
29-Nov-24,12:41:16 pm,0,98.1380,0.661
29-Nov-24,12:56:16 pm,0,98.1359,1.238
29-Nov-24,01:11:16 pm,0,98.1312,1.811
29-Nov-24,01:26:16 pm,0,98.1261,2.198
29-Nov-24,01:41:16 pm,0,98.1276,2.181
29-Nov-24,01:56:16 pm,0,98.1200,2.751
29-Nov-24,02:11:16 pm,0,98.1066,2.665
29-Nov-24,02:26:16 pm,0,98.1017,6.630
29-Nov-24,02:41:16 pm,0,98.1383,7.124
29-Nov-24,02:56:16 pm,0,98.1463,6.879
29-Nov-24,03:11:16 pm,0,98.1514,6.282
29-Nov-24,03:26:16 pm,0,98.1150,3.490
29-Nov-24,03:41:16 pm,0,98.0973,2.697
29-Nov-24,03:56:16 pm,0,98.0949,2.367
29-Nov-24,04:11:16 pm,0,98.1076,2.186
29-Nov-24,04:26:16 pm,0,98.1146,2.139
29-Nov-24,04:41:16 pm,0,98.0912,1.896
29-Nov-24,04:56:16 pm,0,98.0938,1.582
29-Nov-24,05:11:16 pm,0,98.0786,1.231
29-Nov-24,05:26:16 pm,0,98.0612,0.813
29-Nov-24,05:41:16 pm,0,98.0593,0.339
29-Nov-24,05:56:16 pm,0,98.0502,-0.193
29-Nov-24,06:11:16 pm,0,98.0420,-0.527
29-Nov-24,06:26:16 pm,0,98.0482,-0.876
29-Nov-24,06:41:16 pm,0,98.0552,-1.210
29-Nov-24,06:56:16 pm,0,98.0567,-1.546
29-Nov-24,07:11:16 pm,0,98.0614,-1.744
29-Nov-24,07:26:16 pm,0,98.0798,-1.903
29-Nov-24,07:41:16 pm,0,98.0965,-2.052
29-Nov-24,07:56:16 pm,0,98.1019,-2.159
29-Nov-24,08:11:16 pm,0,98.1153,-2.258
29-Nov-24,08:26:16 pm,0,98.1103,-2.367
29-Nov-24,08:41:16 pm,0,98.1123,-2.515
29-Nov-24,08:56:16 pm,0,98.1174,-2.656
29-Nov-24,09:11:16 pm,0,98.1279,-2.763
29-Nov-24,09:26:16 pm,0,98.1346,-2.900
29-Nov-24,09:41:16 pm,0,98.1352,-2.951
29-Nov-24,09:56:16 pm,0,98.1565,-3.033
29-Nov-24,10:11:16 pm,0,98.1604,-3.159
29-Nov-24,10:26:16 pm,0,98.1814,-3.032
29-Nov-24,10:41:16 pm,0,98.1870,-3.071
29-Nov-24,10:56:16 pm,0,98.1896,-2.975
29-Nov-24,11:11:16 pm,0,98.1925,-3.023
29-Nov-24,11:26:16 pm,0,98.1940,-3.163
29-Nov-24,11:41:16 pm,0,98.2036,-3.235
29-Nov-24,11:56:16 pm,0,98.2240,-2.059
30-Nov-24,12:11:16 am,0,98.2272,-1.781
30-Nov-24,12:26:16 am,0,98.2479,-1.367
30-Nov-24,12:41:16 am,0,98.2597,-1.326
30-Nov-24,12:56:16 am,0,98.2683,-1.241
30-Nov-24,01:11:16 am,0,98.2756,-1.479
30-Nov-24,01:26:16 am,0,98.2735,-1.468
30-Nov-24,01:41:16 am,0,98.2804,-1.588
30-Nov-24,01:56:16 am,0,98.2776,-1.765
30-Nov-24,02:11:16 am,0,98.2798,-2.146
30-Nov-24,02:26:16 am,0,98.2861,-2.242
30-Nov-24,02:41:16 am,0,98.2879,-2.293
30-Nov-24,02:56:16 am,0,98.2825,-2.699
30-Nov-24,03:11:16 am,0,98.2904,-2.792
30-Nov-24,03:26:16 am,0,98.2892,-2.983
30-Nov-24,03:41:16 am,0,98.3116,-2.864
30-Nov-24,03:56:16 am,0,98.3082,-2.911
30-Nov-24,04:11:16 am,0,98.2989,-3.461
30-Nov-24,04:26:16 am,0,98.2915,-3.764
30-Nov-24,04:41:16 am,0,98.2908,-4.028
30-Nov-24,04:56:16 am,0,98.3153,-4.237
30-Nov-24,05:11:16 am,0,98.3330,-4.437
30-Nov-24,05:26:16 am,0,98.3395,-4.613
30-Nov-24,05:41:16 am,0,98.3371,-4.713
30-Nov-24,05:56:16 am,0,98.3622,-4.841
30-Nov-24,06:11:16 am,0,98.3847,-5.021
30-Nov-24,06:26:16 am,0,98.3983,-5.190
30-Nov-24,06:41:16 am,0,98.4129,-5.336
30-Nov-24,06:56:16 am,0,98.4139,-5.449
30-Nov-24,07:11:16 am,0,98.4138,-5.532
30-Nov-24,07:26:16 am,0,98.4238,-5.581
30-Nov-24,07:41:16 am,0,98.4212,-5.599
30-Nov-24,07:56:16 am,0,98.4103,-5.581
30-Nov-24,08:11:16 am,0,98.4258,-5.449
30-Nov-24,08:26:16 am,0,98.4444,-5.285
30-Nov-24,08:41:16 am,0,98.4590,-4.974
30-Nov-24,08:56:16 am,0,98.4544,-4.620
30-Nov-24,09:11:16 am,0,98.4774,-4.273
30-Nov-24,09:26:16 am,0,98.4965,-3.606
30-Nov-24,09:41:16 am,0,98.4832,-3.200
30-Nov-24,09:56:16 am,0,98.5079,-2.778
30-Nov-24,10:11:16 am,0,98.5324,-2.548
30-Nov-24,10:26:16 am,0,98.5340,-2.284
30-Nov-24,10:41:16 am,0,98.5576,-1.922
30-Nov-24,10:56:16 am,0,98.5615,-1.641
30-Nov-24,11:11:16 am,0,98.5779,-1.251
30-Nov-24,11:26:16 am,0,98.5514,-0.977
30-Nov-24,11:41:16 am,0,98.5351,-0.619
30-Nov-24,11:56:16 am,0,98.5130,-0.187
30-Nov-24,12:11:16 pm,0,98.4975,0.091
30-Nov-24,12:26:16 pm,0,98.4675,0.368
30-Nov-24,12:41:16 pm,0,98.4539,0.699
30-Nov-24,12:56:16 pm,0,98.4260,1.023
30-Nov-24,01:11:16 pm,0,98.4287,2.821
30-Nov-24,01:26:16 pm,0,98.4703,5.351
30-Nov-24,01:41:16 pm,0,98.4303,4.004
30-Nov-24,01:56:16 pm,0,98.3931,3.192
30-Nov-24,02:11:16 pm,0,98.3870,9.525
30-Nov-24,02:26:16 pm,0,98.4133,10.916
30-Nov-24,02:41:16 pm,0,98.4015,10.292
30-Nov-24,02:56:16 pm,0,98.3930,8.937
30-Nov-24,03:11:16 pm,0,98.3860,7.590
30-Nov-24,03:26:16 pm,0,98.3605,5.419
30-Nov-24,03:41:16 pm,0,98.3525,4.877
30-Nov-24,03:56:16 pm,0,98.3482,4.508
30-Nov-24,04:11:16 pm,0,98.3537,3.907
30-Nov-24,04:26:16 pm,0,98.3550,3.499
30-Nov-24,04:41:16 pm,0,98.3639,3.326
30-Nov-24,04:56:16 pm,0,98.3522,2.986
30-Nov-24,05:11:16 pm,0,98.3310,2.687
30-Nov-24,05:26:16 pm,0,98.3184,2.516
30-Nov-24,05:41:16 pm,0,98.3089,2.301
30-Nov-24,05:56:16 pm,0,98.3131,2.126
30-Nov-24,06:11:16 pm,0,98.3274,1.862
30-Nov-24,06:26:16 pm,0,98.3298,1.969
30-Nov-24,06:41:16 pm,0,98.3439,1.756
30-Nov-24,06:56:16 pm,0,98.3346,1.694
30-Nov-24,07:11:16 pm,0,98.3217,1.522
30-Nov-24,07:26:16 pm,0,98.3244,1.445
30-Nov-24,07:41:16 pm,0,98.3075,1.395
30-Nov-24,07:56:16 pm,0,98.2859,1.352
30-Nov-24,08:11:16 pm,0,98.2906,1.007
30-Nov-24,08:26:16 pm,0,98.3021,0.653
30-Nov-24,08:41:16 pm,0,98.2699,0.625
30-Nov-24,08:56:16 pm,0,98.2645,0.704
30-Nov-24,09:11:16 pm,0,98.2458,0.728
30-Nov-24,09:26:16 pm,0,98.2093,0.526
30-Nov-24,09:41:16 pm,0,98.1971,0.196
30-Nov-24,09:56:16 pm,0,98.1850,0.172
30-Nov-24,10:11:16 pm,0,98.1950,0.198
30-Nov-24,10:26:16 pm,0,98.1943,0.260
30-Nov-24,10:41:16 pm,0,98.2009,0.367
30-Nov-24,10:56:16 pm,0,98.2131,0.454
30-Nov-24,11:11:16 pm,0,98.2199,0.470
30-Nov-24,11:26:16 pm,0,98.2113,0.468
30-Nov-24,11:41:16 pm,0,98.2240,0.489
30-Nov-24,11:56:16 pm,0,98.2336,0.525
01-Dec-24,12:11:16 am,0,98.2231,0.545
01-Dec-24,12:26:16 am,0,98.2057,0.438
01-Dec-24,12:41:16 am,0,98.1911,0.405
01-Dec-24,12:56:16 am,0,98.1899,0.474
01-Dec-24,01:11:16 am,0,98.1852,0.506
01-Dec-24,01:26:16 am,0,98.1933,0.590
01-Dec-24,01:41:16 am,0,98.1865,0.649
01-Dec-24,01:56:16 am,0,98.2008,0.670
01-Dec-24,02:11:16 am,0,98.1839,0.810
01-Dec-24,02:26:16 am,0,98.2032,0.949
01-Dec-24,02:41:16 am,0,98.2046,1.059
01-Dec-24,02:56:16 am,0,98.2157,1.174
01-Dec-24,03:11:16 am,0,98.2184,1.248
01-Dec-24,03:26:16 am,0,98.2092,1.213
01-Dec-24,03:41:16 am,0,98.1849,1.133
01-Dec-24,03:56:16 am,0,98.1831,1.101
01-Dec-24,04:11:16 am,0,98.1587,1.166
01-Dec-24,04:26:16 am,0,98.1413,1.190
01-Dec-24,04:41:16 am,0,98.1324,1.130
01-Dec-24,04:56:16 am,0,98.1310,1.085
01-Dec-24,05:11:16 am,0,98.1571,1.065
01-Dec-24,05:26:16 am,0,98.1490,1.098
01-Dec-24,05:41:16 am,0,98.1628,1.091
01-Dec-24,05:56:16 am,0,98.1504,1.106
01-Dec-24,06:11:16 am,0,98.1451,1.099
01-Dec-24,06:26:16 am,0,98.1385,1.107
01-Dec-24,06:41:16 am,0,98.1414,1.159
01-Dec-24,06:56:16 am,0,98.1367,1.164
01-Dec-24,07:11:16 am,0,98.1350,1.215
01-Dec-24,07:26:16 am,0,98.1241,1.429
01-Dec-24,07:41:16 am,0,98.1314,1.874
01-Dec-24,07:56:16 am,0,98.1494,2.224
01-Dec-24,08:11:16 am,0,98.1648,2.430
01-Dec-24,08:26:16 am,0,98.1883,2.419
01-Dec-24,08:41:16 am,0,98.1817,2.347
01-Dec-24,08:56:16 am,0,98.1824,2.472
01-Dec-24,09:11:16 am,0,98.1867,2.948
01-Dec-24,09:26:16 am,0,98.1840,3.421
01-Dec-24,09:41:16 am,0,98.1958,3.827
01-Dec-24,09:56:16 am,0,98.2176,4.191
01-Dec-24,10:11:16 am,0,98.2358,4.462
01-Dec-24,10:26:16 am,0,98.2346,4.732
01-Dec-24,10:41:16 am,0,98.2552,4.420
01-Dec-24,10:56:16 am,0,98.2549,4.740
01-Dec-24,11:11:16 am,0,98.2603,4.700
01-Dec-24,11:26:16 am,0,98.2563,4.685
01-Dec-24,11:41:16 am,0,98.2470,4.686
01-Dec-24,11:56:16 am,0,98.2350,4.606
01-Dec-24,12:11:16 pm,0,98.2221,4.785
01-Dec-24,12:26:16 pm,0,98.2236,4.839
01-Dec-24,12:41:16 pm,0,98.2242,4.731
01-Dec-24,12:56:16 pm,0,98.2419,4.721
01-Dec-24,01:11:16 pm,0,98.2529,4.289
01-Dec-24,01:26:16 pm,0,98.2708,3.630
01-Dec-24,01:41:16 pm,0,98.2691,2.635
01-Dec-24,01:56:16 pm,0,98.2582,3.238
01-Dec-24,02:11:16 pm,0,98.2603,4.067
01-Dec-24,02:26:16 pm,0,98.2532,4.151
01-Dec-24,02:41:16 pm,0,98.2431,4.407
01-Dec-24,02:56:16 pm,0,98.2481,4.445
01-Dec-24,03:11:16 pm,0,98.2366,4.696
01-Dec-24,03:26:16 pm,0,98.2422,4.439
01-Dec-24,03:41:16 pm,0,98.2490,3.869
01-Dec-24,03:56:16 pm,0,98.2572,3.848
01-Dec-24,04:11:16 pm,0,98.2679,3.942
01-Dec-24,04:26:16 pm,0,98.2665,3.776
01-Dec-24,04:41:16 pm,0,98.2727,3.688
01-Dec-24,04:56:16 pm,0,98.2759,3.348
01-Dec-24,05:11:16 pm,0,98.2702,3.089
01-Dec-24,05:26:16 pm,0,98.2790,2.855
01-Dec-24,05:41:16 pm,0,98.2747,2.735
01-Dec-24,05:56:16 pm,0,98.2886,2.705
01-Dec-24,06:11:16 pm,0,98.3087,2.575
01-Dec-24,06:26:16 pm,0,98.3159,2.340
01-Dec-24,06:41:16 pm,0,98.3266,1.926
01-Dec-24,06:56:16 pm,0,98.3266,1.512
01-Dec-24,07:11:16 pm,0,98.3221,1.072
01-Dec-24,07:26:16 pm,0,98.3424,0.739
01-Dec-24,07:41:16 pm,0,98.3542,0.198
01-Dec-24,07:56:16 pm,0,98.3584,-0.347
01-Dec-24,08:11:16 pm,0,98.3596,-0.758
01-Dec-24,08:26:16 pm,0,98.3601,-0.989
01-Dec-24,08:41:16 pm,0,98.3551,-1.037
01-Dec-24,08:56:16 pm,0,98.3549,-1.193
01-Dec-24,09:11:16 pm,0,98.3580,-1.412
01-Dec-24,09:26:16 pm,0,98.3667,-1.591
01-Dec-24,09:41:16 pm,0,98.3656,-1.618
01-Dec-24,09:56:16 pm,0,98.3754,-1.393
01-Dec-24,10:11:16 pm,0,98.3878,-1.257
01-Dec-24,10:26:16 pm,0,98.4003,-1.173
01-Dec-24,10:41:16 pm,0,98.4035,-1.099
01-Dec-24,10:56:16 pm,0,98.4083,-1.005
01-Dec-24,11:11:16 pm,0,98.4180,-0.909
01-Dec-24,11:26:16 pm,0,98.4194,-0.856
01-Dec-24,11:41:16 pm,0,98.4235,-0.753
01-Dec-24,11:56:16 pm,0,98.4187,-0.706
02-Dec-24,12:11:16 am,0,98.4141,-0.674
02-Dec-24,12:26:16 am,0,98.4142,-0.559
02-Dec-24,12:41:16 am,0,98.4274,-0.030
02-Dec-24,12:56:16 am,0,98.4291,0.095
02-Dec-24,01:11:16 am,0,98.4262,0.075
02-Dec-24,01:26:16 am,0,98.4222,0.032
02-Dec-24,01:41:16 am,0,98.4130,-0.070
02-Dec-24,01:56:16 am,0,98.4149,-0.219
02-Dec-24,02:11:16 am,0,98.4215,-0.309
02-Dec-24,02:26:16 am,0,98.4293,-0.436
02-Dec-24,02:41:16 am,0,98.4268,-0.596
02-Dec-24,02:56:16 am,0,98.4254,-0.661
02-Dec-24,03:11:16 am,0,98.4287,-0.722
02-Dec-24,03:26:16 am,0,98.4307,-0.855
02-Dec-24,03:41:16 am,0,98.4340,-0.834
02-Dec-24,03:56:16 am,0,98.4435,-0.853
02-Dec-24,04:11:16 am,0,98.4430,-0.849
02-Dec-24,04:26:16 am,0,98.4477,-0.884
02-Dec-24,04:41:16 am,0,98.4447,-0.944
02-Dec-24,04:56:16 am,0,98.4599,-1.005
02-Dec-24,05:11:16 am,0,98.4797,-1.056
02-Dec-24,05:26:16 am,0,98.4878,-1.112
02-Dec-24,05:41:16 am,0,98.4959,-1.140
02-Dec-24,05:56:16 am,0,98.5251,-1.251
02-Dec-24,06:11:16 am,0,98.5414,-1.385
02-Dec-24,06:26:16 am,0,98.5360,-1.493
02-Dec-24,06:41:16 am,0,98.5446,-1.549
02-Dec-24,06:56:16 am,0,98.5576,-1.585
02-Dec-24,07:11:16 am,0,98.5612,-1.600
02-Dec-24,07:26:16 am,0,98.5834,-1.635
02-Dec-24,07:41:16 am,0,98.5916,-1.693
02-Dec-24,07:56:16 am,0,98.6141,-1.732
02-Dec-24,08:11:16 am,0,98.6297,-1.641
02-Dec-24,08:26:16 am,0,98.6413,-1.571
02-Dec-24,08:41:16 am,0,98.6663,-1.364
02-Dec-24,08:56:16 am,0,98.6753,-1.122
02-Dec-24,09:11:16 am,0,98.6893,-0.918
02-Dec-24,09:26:16 am,0,98.7054,-0.512
02-Dec-24,09:41:16 am,0,98.7224,-0.065
02-Dec-24,09:56:16 am,0,98.7406,0.434
02-Dec-24,10:11:16 am,0,98.7497,0.602
02-Dec-24,10:26:16 am,0,98.7520,0.227
02-Dec-24,10:41:16 am,0,98.7495,1.001
02-Dec-24,10:56:16 am,0,98.7582,1.037
02-Dec-24,11:11:16 am,0,98.7506,0.777
02-Dec-24,11:26:16 am,0,98.7385,0.872
02-Dec-24,11:41:16 am,0,98.7246,1.105
02-Dec-24,11:56:16 am,0,98.6785,1.296
02-Dec-24,12:11:16 pm,0,98.6601,1.790
02-Dec-24,12:26:16 pm,0,98.6255,1.847
02-Dec-24,12:41:16 pm,0,98.6170,2.380
02-Dec-24,12:56:16 pm,0,98.6146,2.891
02-Dec-24,01:11:16 pm,0,98.6105,3.828
02-Dec-24,01:26:16 pm,0,98.6442,5.482
02-Dec-24,01:41:16 pm,0,98.6049,3.917
02-Dec-24,01:56:16 pm,0,98.5795,3.411
02-Dec-24,02:11:16 pm,0,98.5515,9.053
02-Dec-24,02:26:16 pm,0,98.6189,7.395
02-Dec-24,02:41:16 pm,0,98.5859,9.005
02-Dec-24,02:56:16 pm,0,98.6102,8.065
02-Dec-24,03:11:16 pm,0,98.6015,9.059
02-Dec-24,03:26:16 pm,0,98.5386,4.319
02-Dec-24,03:41:16 pm,0,98.5292,3.464
02-Dec-24,03:56:16 pm,0,98.5230,2.786
02-Dec-24,04:11:16 pm,0,98.5115,2.602
02-Dec-24,04:26:16 pm,0,98.5147,2.195
02-Dec-24,04:41:16 pm,0,98.5123,2.020
02-Dec-24,04:56:16 pm,0,98.5119,1.692
02-Dec-24,05:11:16 pm,0,98.5127,1.327
02-Dec-24,05:26:16 pm,0,98.5290,1.019
02-Dec-24,05:41:16 pm,0,98.5131,0.810
02-Dec-24,05:56:16 pm,0,98.5153,0.663
02-Dec-24,06:11:16 pm,0,98.5330,0.635
02-Dec-24,06:26:16 pm,0,98.5417,0.531
02-Dec-24,06:41:16 pm,0,98.5652,0.553
02-Dec-24,06:56:16 pm,0,98.5610,0.480
02-Dec-24,07:11:16 pm,0,98.5711,0.134
02-Dec-24,07:26:16 pm,0,98.5918,-0.090
02-Dec-24,07:41:16 pm,0,98.6040,-0.329
02-Dec-24,07:56:16 pm,0,98.6227,-0.633
02-Dec-24,08:11:16 pm,0,98.6408,-0.795
02-Dec-24,08:26:16 pm,0,98.6559,-0.904
02-Dec-24,08:41:16 pm,0,98.6781,-1.075
02-Dec-24,08:56:16 pm,0,98.6691,-1.241
02-Dec-24,09:11:16 pm,0,98.6685,-1.290
02-Dec-24,09:26:16 pm,0,98.6734,-1.430
02-Dec-24,09:41:16 pm,0,98.6888,-1.495
02-Dec-24,09:56:16 pm,0,98.7077,-1.512
02-Dec-24,10:11:16 pm,0,98.7136,-1.591
02-Dec-24,10:26:16 pm,0,98.7193,-1.624
02-Dec-24,10:41:16 pm,0,98.7182,-1.765
02-Dec-24,10:56:16 pm,0,98.7328,-1.914
02-Dec-24,11:11:16 pm,0,98.7397,-1.975
02-Dec-24,11:26:16 pm,0,98.7656,-2.010
02-Dec-24,11:41:16 pm,0,98.7716,-1.957
02-Dec-24,11:56:16 pm,0,98.7795,-1.994
03-Dec-24,12:11:16 am,0,98.7728,-2.169
03-Dec-24,12:26:16 am,0,98.7656,-2.322
03-Dec-24,12:41:16 am,0,98.7701,-2.229
03-Dec-24,12:56:16 am,0,98.7812,-2.087
03-Dec-24,01:11:16 am,0,98.7759,-2.009
03-Dec-24,01:26:16 am,0,98.7818,-2.020
03-Dec-24,01:41:16 am,0,98.7907,-2.013
03-Dec-24,01:56:16 am,0,98.8015,-1.990
03-Dec-24,02:11:16 am,0,98.8248,-2.049
03-Dec-24,02:26:16 am,0,98.8514,-2.052
03-Dec-24,02:41:16 am,0,98.8690,-2.068
03-Dec-24,02:56:16 am,0,98.8870,-2.093
03-Dec-24,03:11:16 am,0,98.8952,-2.171
03-Dec-24,03:26:16 am,0,98.9062,-2.207
03-Dec-24,03:41:16 am,0,98.9119,-2.248
03-Dec-24,03:56:16 am,0,98.9250,-2.301
03-Dec-24,04:11:16 am,0,98.9284,-2.350
03-Dec-24,04:26:16 am,0,98.9381,-2.374
03-Dec-24,04:41:16 am,0,98.9384,-2.396
03-Dec-24,04:56:16 am,0,98.9397,-2.390
03-Dec-24,05:11:16 am,0,98.9561,-2.381
03-Dec-24,05:26:16 am,0,98.9765,-2.450
03-Dec-24,05:41:16 am,0,98.9958,-2.628
03-Dec-24,05:56:16 am,0,99.0170,-2.725
03-Dec-24,06:11:16 am,0,99.0345,-2.829
03-Dec-24,06:26:16 am,0,99.0540,-2.813
03-Dec-24,06:41:16 am,0,99.0704,-2.864
03-Dec-24,06:56:16 am,0,99.0770,-2.954
03-Dec-24,07:11:16 am,0,99.0903,-2.991
03-Dec-24,07:26:16 am,0,99.1022,-3.023
03-Dec-24,07:41:16 am,0,99.1220,-3.089
03-Dec-24,07:56:16 am,0,99.1405,-3.086
03-Dec-24,08:11:16 am,0,99.1553,-3.007
03-Dec-24,08:26:16 am,0,99.1717,-2.877
03-Dec-24,08:41:16 am,0,99.1856,-2.590
03-Dec-24,08:56:16 am,0,99.2270,-2.200
03-Dec-24,09:11:16 am,0,99.2580,-1.931
03-Dec-24,09:26:16 am,0,99.2757,-1.822
03-Dec-24,09:41:16 am,0,99.2876,-1.184
03-Dec-24,09:56:16 am,0,99.3088,-1.063
03-Dec-24,10:11:16 am,0,99.3202,-1.708
03-Dec-24,10:26:16 am,0,99.3369,-1.956
03-Dec-24,10:41:16 am,0,99.3494,-1.886
03-Dec-24,10:56:16 am,0,99.3444,-1.575
03-Dec-24,11:11:16 am,0,99.3487,-0.784
03-Dec-24,11:26:16 am,0,99.3365,-0.415
03-Dec-24,11:41:16 am,0,99.3312,0.320
03-Dec-24,11:56:16 am,0,99.3168,0.520
03-Dec-24,12:11:16 pm,0,99.3035,-0.226
03-Dec-24,12:26:16 pm,0,99.2790,-0.486
03-Dec-24,12:41:16 pm,0,99.2670,-0.796
03-Dec-24,12:56:16 pm,0,99.2624,-0.718
03-Dec-24,01:11:16 pm,0,99.2327,-0.788
03-Dec-24,01:26:16 pm,0,99.2312,-0.837
03-Dec-24,01:41:16 pm,0,99.2264,-0.701
03-Dec-24,01:56:16 pm,0,99.2111,-0.710
03-Dec-24,02:11:16 pm,0,99.2100,-0.780
03-Dec-24,02:26:16 pm,0,99.2159,-0.930
